

Measurement ID,29175
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0884
Program,1245 - Recovas_Capacity_Check
Start Time,12/7/2021 12:01:20 PM
End Time,12/7/2021 7:42:44 PM
Test section,TS027753
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.009,0.085,0,0,Recovas_Capacity_Check,3.26130,0.00000,,,,,,
5,PAU,0.009,0.085,0,0,Recovas_Capacity_Check,3.26141,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,120.040,120.116,0,0,Recovas_Capacity_Check,3.26141,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,240.049,240.125,0,0,Recovas_Capacity_Check,3.26141,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,360.041,360.117,0,0,Recovas_Capacity_Check,3.26141,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,480.047,480.123,0,0,Recovas_Capacity_Check,3.26152,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,600.069,600.145,0,0,Recovas_Capacity_Check,3.26152,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,720.040,720.116,0,0,Recovas_Capacity_Check,3.26152,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,840.112,840.188,0,0,Recovas_Capacity_Check,3.26152,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,960.041,960.117,0,0,Recovas_Capacity_Check,3.26152,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1080.036,1080.112,0,0,Recovas_Capacity_Check,3.26163,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1200.032,1200.108,0,0,Recovas_Capacity_Check,3.26163,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1320.047,1320.123,0,0,Recovas_Capacity_Check,3.26163,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1440.050,1440.126,0,0,Recovas_Capacity_Check,3.26163,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1560.036,1560.112,0,0,Recovas_Capacity_Check,3.26163,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1680.034,1680.110,0,0,Recovas_Capacity_Check,3.26163,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.053,1800.129,0,0,Recovas_Capacity_Check,3.26174,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.053,1800.129,0,0,Recovas_Capacity_Check,3.26174,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.053,1800.129,0,0,Recovas_Capacity_Check,3.26174,0.00000,,,,,,
6,CHA,0.000,1800.146,0,0,Recovas_Capacity_Check,3.26174,0.00000,,,,,,
6,CHA,0.000,1800.146,0,0,Recovas_Capacity_Check,3.26174,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
6,CHA,0.046,1800.192,0,0,Recovas_Capacity_Check,3.31747,1.66442,0.00006,0.00000,0.00020,5.52166,24.70000,
6,CHA,0.375,1800.521,0,0,Recovas_Capacity_Check,3.33081,1.66810,0.00021,0.00000,0.00070,5.55613,24.70000,
6,CHA,1.003,1801.149,0,0,Recovas_Capacity_Check,3.33660,1.66980,0.00050,0.00000,0.00168,5.57146,24.70000,
6,CHA,2.023,1802.169,0,0,Recovas_Capacity_Check,3.33982,1.66989,0.00098,0.00000,0.00326,5.57715,24.70000,
6,CHA,2.461,1802.607,0,0,Recovas_Capacity_Check,3.34082,1.66989,0.00117,0.00000,0.00389,5.57882,24.70000,
6,CHA,3.024,1803.170,0,0,Recovas_Capacity_Check,3.34216,1.66989,0.00144,0.00000,0.00481,5.58105,24.70000,
6,CHA,4.012,1804.158,0,0,Recovas_Capacity_Check,3.34416,1.66989,0.00190,0.00000,0.00634,5.58402,24.70000,
