

Measurement ID,31923
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0886
Program,1245 - Recovas_Capacity_Check
Start Time,1/27/2022 8:51:43 AM
End Time,1/27/2022 4:27:35 PM
Test section,TS030474
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.007,0.063,0,0,Recovas_Capacity_Check,3.26571,0.00000,,,,,,
5,PAU,0.007,0.063,0,0,Recovas_Capacity_Check,3.26571,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,120.013,120.069,0,0,Recovas_Capacity_Check,3.26571,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,240.019,240.075,0,0,Recovas_Capacity_Check,3.26583,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,360.031,360.087,0,0,Recovas_Capacity_Check,3.26583,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,480.065,480.121,0,0,Recovas_Capacity_Check,3.26583,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,600.021,600.077,0,0,Recovas_Capacity_Check,3.26594,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,720.036,720.092,0,0,Recovas_Capacity_Check,3.26594,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,840.017,840.073,0,0,Recovas_Capacity_Check,3.26605,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,960.018,960.074,0,0,Recovas_Capacity_Check,3.26605,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1080.061,1080.117,0,0,Recovas_Capacity_Check,3.26605,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1200.028,1200.084,0,0,Recovas_Capacity_Check,3.26605,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1320.020,1320.076,0,0,Recovas_Capacity_Check,3.26605,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1440.032,1440.088,0,0,Recovas_Capacity_Check,3.26616,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1560.023,1560.079,0,0,Recovas_Capacity_Check,3.26616,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1680.026,1680.082,0,0,Recovas_Capacity_Check,3.26616,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.027,1800.083,0,0,Recovas_Capacity_Check,3.26627,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.027,1800.083,0,0,Recovas_Capacity_Check,3.26627,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.027,1800.083,0,0,Recovas_Capacity_Check,3.26627,0.00000,,,,,,
6,CHA,0.000,1800.097,0,0,Recovas_Capacity_Check,3.33256,0.00000,,,,,,
6,CHA,0.000,1800.097,0,0,Recovas_Capacity_Check,3.33256,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
6,CHA,0.091,1800.188,0,0,Recovas_Capacity_Check,3.34424,1.66872,0.00006,0.00000,0.00020,5.58060,25.40000,
6,CHA,0.804,1800.901,0,0,Recovas_Capacity_Check,3.35436,1.66979,0.00041,0.00000,0.00138,5.60108,25.40000,
6,CHA,1.036,1801.133,0,0,Recovas_Capacity_Check,3.35480,1.66988,0.00049,0.00000,0.00165,5.60212,25.40000,
6,CHA,2.017,1802.114,0,0,Recovas_Capacity_Check,3.35847,1.66988,0.00098,0.00000,0.00327,5.60825,25.40000,
6,CHA,3.006,1803.103,0,0,Recovas_Capacity_Check,3.36081,1.66988,0.00144,0.00000,0.00482,5.61215,25.40000,
6,CHA,4.071,1804.168,0,0,Recovas_Capacity_Check,3.36281,1.66988,0.00186,0.00000,0.00624,5.61549,25.40000,
6,CHA,4.805,1804.902,0,0,Recovas_Capacity_Check,3.36437,1.66988,0.00227,0.00000,0.00762,5.61809,25.40000,
