

Measurement ID,31925
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0887
Program,1245 - Recovas_Capacity_Check
Start Time,1/27/2022 8:51:49 AM
End Time,1/27/2022 4:26:23 PM
Test section,TS030476
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.008,0.067,0,0,Recovas_Capacity_Check,3.22786,0.00000,,,,,,
5,PAU,0.008,0.067,0,0,Recovas_Capacity_Check,3.22786,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,120.028,120.087,0,0,Recovas_Capacity_Check,3.22786,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,240.035,240.094,0,0,Recovas_Capacity_Check,3.22797,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,360.031,360.090,0,0,Recovas_Capacity_Check,3.22797,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,480.034,480.093,0,0,Recovas_Capacity_Check,3.22797,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,600.017,600.076,0,0,Recovas_Capacity_Check,3.22797,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,720.036,720.095,0,0,Recovas_Capacity_Check,3.22808,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,840.034,840.093,0,0,Recovas_Capacity_Check,3.22808,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,960.038,960.097,0,0,Recovas_Capacity_Check,3.22808,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1080.026,1080.085,0,0,Recovas_Capacity_Check,3.22819,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1200.018,1200.077,0,0,Recovas_Capacity_Check,3.22819,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1320.035,1320.094,0,0,Recovas_Capacity_Check,3.22819,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1440.057,1440.116,0,0,Recovas_Capacity_Check,3.22830,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1560.029,1560.088,0,0,Recovas_Capacity_Check,3.22830,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1680.026,1680.085,0,0,Recovas_Capacity_Check,3.22830,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.037,1800.096,0,0,Recovas_Capacity_Check,3.22841,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.037,1800.096,0,0,Recovas_Capacity_Check,3.22841,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.037,1800.096,0,0,Recovas_Capacity_Check,3.22841,0.00000,,,,,,
6,CHA,0.000,1800.112,0,0,Recovas_Capacity_Check,3.27021,0.00000,,,,,,
6,CHA,0.000,1800.112,0,0,Recovas_Capacity_Check,3.27021,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
6,CHA,0.040,1800.152,0,0,Recovas_Capacity_Check,3.28667,1.66814,0.00005,0.00000,0.00016,0.00000,25.30000,
6,CHA,0.342,1800.454,0,0,Recovas_Capacity_Check,3.29734,1.66931,0.00016,0.00000,0.00053,5.49938,25.30000,
6,CHA,1.015,1801.127,0,0,Recovas_Capacity_Check,3.30279,1.66993,0.00047,0.00000,0.00154,5.51544,25.30000,
6,CHA,2.019,1802.131,0,0,Recovas_Capacity_Check,3.30623,1.66993,0.00097,0.00000,0.00320,5.52120,25.30000,
6,CHA,2.433,1802.545,0,0,Recovas_Capacity_Check,3.30735,1.66993,0.00116,0.00000,0.00383,5.52305,25.30000,
6,CHA,3.003,1803.115,0,0,Recovas_Capacity_Check,3.30879,1.66993,0.00139,0.00000,0.00459,5.52547,25.30000,
6,CHA,4.009,1804.121,0,0,Recovas_Capacity_Check,3.31102,1.66993,0.00185,0.00000,0.00613,5.52899,25.30000,
