

Measurement ID,31927
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0888
Program,1245 - Recovas_Capacity_Check
Start Time,1/27/2022 8:51:57 AM
End Time,1/27/2022 4:27:49 PM
Test section,TS030478
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.009,0.070,0,0,Recovas_Capacity_Check,3.22311,0.00000,,,,,,
5,PAU,0.009,0.070,0,0,Recovas_Capacity_Check,3.22311,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,120.033,120.094,0,0,Recovas_Capacity_Check,3.22311,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,240.023,240.084,0,0,Recovas_Capacity_Check,3.22311,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,360.032,360.093,0,0,Recovas_Capacity_Check,3.22322,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,480.037,480.098,0,0,Recovas_Capacity_Check,3.22322,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,600.036,600.097,0,0,Recovas_Capacity_Check,3.22322,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,720.046,720.107,0,0,Recovas_Capacity_Check,3.22333,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,840.030,840.091,0,0,Recovas_Capacity_Check,3.22333,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,960.038,960.099,0,0,Recovas_Capacity_Check,3.22345,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1080.030,1080.091,0,0,Recovas_Capacity_Check,3.22345,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1200.018,1200.079,0,0,Recovas_Capacity_Check,3.22345,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1320.033,1320.094,0,0,Recovas_Capacity_Check,3.22356,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1440.040,1440.101,0,0,Recovas_Capacity_Check,3.22356,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1560.020,1560.081,0,0,Recovas_Capacity_Check,3.22356,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1680.027,1680.088,0,0,Recovas_Capacity_Check,3.22356,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.027,1800.088,0,0,Recovas_Capacity_Check,3.22367,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.027,1800.088,0,0,Recovas_Capacity_Check,3.22367,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.027,1800.088,0,0,Recovas_Capacity_Check,3.22367,0.00000,,,,,,
6,CHA,0.000,1800.105,0,0,Recovas_Capacity_Check,3.26081,0.00000,,,,,,
6,CHA,0.000,1800.105,0,0,Recovas_Capacity_Check,3.26081,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
6,CHA,0.036,1800.141,0,0,Recovas_Capacity_Check,3.27861,1.66455,0.00000,0.00000,0.00000,0.00000,25.30000,
6,CHA,0.196,1800.301,0,0,Recovas_Capacity_Check,3.28973,1.66734,0.00009,0.00000,0.00030,5.47818,25.30000,
6,CHA,1.002,1801.107,0,0,Recovas_Capacity_Check,3.29840,1.66978,0.00047,0.00000,0.00153,5.50760,25.30000,
6,CHA,1.322,1801.427,0,0,Recovas_Capacity_Check,3.29974,1.66987,0.00060,0.00000,0.00198,5.51013,25.30000,
6,CHA,2.033,1802.138,0,0,Recovas_Capacity_Check,3.30163,1.66987,0.00095,0.00000,0.00312,5.51329,25.30000,
6,CHA,3.002,1803.107,0,0,Recovas_Capacity_Check,3.30441,1.66987,0.00139,0.00000,0.00460,5.51793,25.30000,
6,CHA,3.999,1804.104,0,0,Recovas_Capacity_Check,3.30652,1.66987,0.00186,0.00000,0.00612,5.52146,25.30000,
