

Measurement ID,28432
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0890
Program,1245 - Recovas_Capacity_Check
Start Time,11/25/2021 3:03:48 PM
End Time,11/25/2021 10:51:39 PM
Test section,TS027010
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.13680,0.00000,,,,,,
5,PAU,0.009,0.083,0,0,Recovas_Capacity_Check,3.13680,0.00000,,,,,,
5,PAU,0.009,0.083,0,0,Recovas_Capacity_Check,3.13680,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,120.033,120.107,0,0,Recovas_Capacity_Check,3.13691,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,240.038,240.112,0,0,Recovas_Capacity_Check,3.13703,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,360.027,360.101,0,0,Recovas_Capacity_Check,3.13703,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,480.031,480.105,0,0,Recovas_Capacity_Check,3.13714,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,600.053,600.127,0,0,Recovas_Capacity_Check,3.13725,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,720.024,720.098,0,0,Recovas_Capacity_Check,3.13736,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,840.030,840.104,0,0,Recovas_Capacity_Check,3.13747,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,960.047,960.121,0,0,Recovas_Capacity_Check,3.13747,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1080.024,1080.098,0,0,Recovas_Capacity_Check,3.13758,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1200.017,1200.091,0,0,Recovas_Capacity_Check,3.13769,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1320.029,1320.103,0,0,Recovas_Capacity_Check,3.13780,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1440.053,1440.127,0,0,Recovas_Capacity_Check,3.13792,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1560.018,1560.092,0,0,Recovas_Capacity_Check,3.13803,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1680.032,1680.106,0,0,Recovas_Capacity_Check,3.13803,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.058,1800.132,0,0,Recovas_Capacity_Check,3.13825,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.058,1800.132,0,0,Recovas_Capacity_Check,3.13814,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.058,1800.132,0,0,Recovas_Capacity_Check,3.13814,0.00000,,,,,,
6,CHA,0.000,1800.157,0,0,Recovas_Capacity_Check,3.19919,0.00000,,,,,,
6,CHA,0.000,1800.157,0,0,Recovas_Capacity_Check,3.19919,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
6,CHA,0.149,1800.306,0,0,Recovas_Capacity_Check,3.21020,1.66895,0.00005,0.00000,0.00018,5.35768,24.90000,
6,CHA,1.038,1801.195,0,0,Recovas_Capacity_Check,3.22021,1.66994,0.00047,0.00000,0.00150,5.37756,24.90000,
6,CHA,1.038,1801.195,0,0,Recovas_Capacity_Check,3.22021,1.66994,0.00047,0.00000,0.00150,5.37756,24.90000,
