

Measurement ID,28419
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0897
Program,1245 - Recovas_Capacity_Check
Start Time,11/25/2021 3:02:50 PM
End Time,11/25/2021 10:54:29 PM
Test section,TS026997
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.014,0.125,0,0,Recovas_Capacity_Check,3.09105,0.00000,,,,,,
5,PAU,0.014,0.125,0,0,Recovas_Capacity_Check,3.09105,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,120.048,120.159,0,0,Recovas_Capacity_Check,3.09116,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,240.041,240.152,0,0,Recovas_Capacity_Check,3.09127,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,360.032,360.143,0,0,Recovas_Capacity_Check,3.09127,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,480.060,480.171,0,0,Recovas_Capacity_Check,3.09149,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,600.038,600.149,0,0,Recovas_Capacity_Check,3.09149,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,720.034,720.145,0,0,Recovas_Capacity_Check,3.09171,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,840.060,840.171,0,0,Recovas_Capacity_Check,3.09171,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,960.060,960.171,0,0,Recovas_Capacity_Check,3.09182,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1080.151,1080.262,0,0,Recovas_Capacity_Check,3.09182,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1200.148,1200.259,0,0,Recovas_Capacity_Check,3.09205,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1320.050,1320.161,0,0,Recovas_Capacity_Check,3.09205,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1440.139,1440.250,0,0,Recovas_Capacity_Check,3.09216,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1560.042,1560.153,0,0,Recovas_Capacity_Check,3.09227,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1680.059,1680.170,0,0,Recovas_Capacity_Check,3.09238,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.029,1800.140,0,0,Recovas_Capacity_Check,3.09249,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.071,1800.182,0,0,Recovas_Capacity_Check,3.09249,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.071,1800.182,0,0,Recovas_Capacity_Check,3.09249,0.00000,,,,,,
6,CHA,0.000,1800.206,0,0,Recovas_Capacity_Check,3.15088,0.00000,,,,,,
6,CHA,0.000,1800.206,0,0,Recovas_Capacity_Check,3.15088,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
6,CHA,0.147,1800.353,0,0,Recovas_Capacity_Check,3.16144,1.66885,0.00005,0.00000,0.00016,5.27207,25.40000,
6,CHA,0.796,1801.002,0,0,Recovas_Capacity_Check,3.17179,1.66983,0.00037,0.00000,0.00117,5.29345,25.40000,
6,CHA,1.009,1801.215,0,0,Recovas_Capacity_Check,3.17301,1.66983,0.00049,0.00000,0.00155,5.29838,25.40000,
6,CHA,2.134,1802.340,0,0,Recovas_Capacity_Check,3.17757,1.66992,0.00094,0.00000,0.00299,5.30628,25.40000,
6,CHA,3.022,1803.228,0,0,Recovas_Capacity_Check,3.18068,1.66992,0.00140,0.00000,0.00445,5.31148,25.40000,
6,CHA,3.408,1803.614,0,0,Recovas_Capacity_Check,3.18180,1.66992,0.00160,0.00000,0.00508,5.31296,25.40000,
6,CHA,4.011,1804.217,0,0,Recovas_Capacity_Check,3.18346,1.66992,0.00186,0.00000,0.00591,5.31612,25.40000,
