

Measurement ID,27930
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0877
Program,1245 - Recovas_Capacity_Check
Start Time,11/21/2021 2:48:17 AM
End Time,11/21/2021 10:40:48 AM
Test section,TS026508
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.10180,0.00000,,,,,,
5,PAU,0.012,0.099,0,0,Recovas_Capacity_Check,3.10247,0.00000,,,,,,
5,PAU,0.012,0.099,0,0,Recovas_Capacity_Check,3.10247,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,120.044,120.131,0,0,Recovas_Capacity_Check,3.10313,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,240.053,240.140,0,0,Recovas_Capacity_Check,3.10391,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,360.054,360.141,0,0,Recovas_Capacity_Check,3.10458,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,480.026,480.113,0,0,Recovas_Capacity_Check,3.10536,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,600.175,600.262,0,0,Recovas_Capacity_Check,3.10603,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,720.047,720.134,0,0,Recovas_Capacity_Check,3.10669,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,840.042,840.129,0,0,Recovas_Capacity_Check,3.10725,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,960.019,960.106,0,0,Recovas_Capacity_Check,3.10803,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1080.031,1080.118,0,0,Recovas_Capacity_Check,3.10881,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1200.051,1200.138,0,0,Recovas_Capacity_Check,3.10925,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1320.038,1320.125,0,0,Recovas_Capacity_Check,3.10992,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1440.025,1440.112,0,0,Recovas_Capacity_Check,3.11048,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1560.027,1560.114,0,0,Recovas_Capacity_Check,3.11114,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1680.061,1680.148,0,0,Recovas_Capacity_Check,3.11170,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1800.044,1800.131,0,0,Recovas_Capacity_Check,3.11226,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1800.044,1800.131,0,0,Recovas_Capacity_Check,3.11226,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1800.044,1800.131,0,0,Recovas_Capacity_Check,3.11226,0.00000,,,,,,
6,CHA,0.000,1800.155,0,0,Recovas_Capacity_Check,3.16799,0.00000,,,,,,
6,CHA,0.000,1800.155,0,0,Recovas_Capacity_Check,3.16799,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
6,CHA,0.110,1800.265,0,0,Recovas_Capacity_Check,3.17833,1.66788,0.00006,0.00000,0.00018,5.30108,25.20000,
6,CHA,0.713,1800.868,0,0,Recovas_Capacity_Check,3.18923,1.66977,0.00032,0.00000,0.00100,5.32211,25.20000,
6,CHA,1.027,1801.182,0,0,Recovas_Capacity_Check,3.19101,1.66986,0.00048,0.00000,0.00154,5.32854,25.20000,
6,CHA,1.990,1802.145,0,0,Recovas_Capacity_Check,3.19491,1.66995,0.00090,0.00000,0.00286,5.33533,25.20000,
6,CHA,3.013,1803.168,0,0,Recovas_Capacity_Check,3.19836,1.66995,0.00140,0.00000,0.00448,5.34109,25.20000,
6,CHA,3.373,1803.528,0,0,Recovas_Capacity_Check,3.19925,1.66995,0.00157,0.00000,0.00502,5.34257,25.20000,
6,CHA,4.018,1804.173,0,0,Recovas_Capacity_Check,3.20091,1.66995,0.00187,0.00000,0.00597,5.34536,25.20000,
6,CHA,4.990,1805.145,0,0,Recovas_Capacity_Check,3.20325,1.66995,0.00229,0.00000,0.00730,5.34907,25.20000,
6,CHA,6.010,1806.165,0,0,Recovas_Capacity_Check,3.20559,1.66995,0.00279,0.00000,0.00893,5.35316,25.20000,
6,CHA,7.014,1807.169,0,0,Recovas_Capacity_Check,3.20770,1.66995,0.00326,0.00000,0.01043,5.35669,25.20000,
6,CHA,7.776,1807.931,0,0,Recovas_Capacity_Check,3.20926,1.66995,0.00359,0.00000,0.01149,5.35911,25.20000,
6,CHA,8.002,1808.157,0,0,Recovas_Capacity_Check,3.20970,1.66995,0.00372,0.00000,0.01189,5.36003,25.20000,
6,CHA,9.004,1809.159,0,0,Recovas_Capacity_Check,3.21170,1.66995,0.00418,0.00000,0.01339,5.36338,25.20000,
6,CHA,10.007,1810.162,0,0,Recovas_Capacity_Check,3.21360,1.66995,0.00465,0.00000,0.01489,5.36654,25.20000,
6,CHA,11.008,1811.163,0,0,Recovas_Capacity_Check,3.21549,1.66995,0.00511,0.00000,0.01637,5.36969,25.20000,
6,CHA,12.024,1812.179,0,0,Recovas_Capacity_Check,3.21727,1.66995,0.00558,0.00000,0.01789,5.37267,25.20000,
6,CHA,13.036,1813.191,0,0,Recovas_Capacity_Check,3.21905,1.66995,0.00605,0.00000,0.01940,5.37564,25.20000,
6,CHA,13.128,1813.283,0,0,Recovas_Capacity_Check,3.21927,1.66995,0.00610,0.00000,0.01954,5.37601,25.20000,
6,CHA,14.034,1814.189,0,0,Recovas_Capacity_Check,3.22083,1.66995,0.00652,0.00000,0.02090,5.37861,25.20000,
6,CHA,15.004,1815.159,0,0,Recovas_Capacity_Check,3.22249,1.66995,0.00695,0.00000,0.02228,5.38121,25.20000,
6,CHA,16.016,1816.171,0,0,Recovas_Capacity_Check,3.22416,1.66995,0.00741,0.00000,0.02379,5.38400,25.20000,
6,CHA,17.013,1817.168,0,0,Recovas_Capacity_Check,3.22572,1.66995,0.00788,0.00000,0.02528,5.38660,25.20000,
6,CHA,18.028,1818.183,0,0,Recovas_Capacity_Check,3.22739,1.66995,0.00835,0.00000,0.02680,5.38938,25.20000,
6,CHA,18.998,1819.153,0,0,Recovas_Capacity_Check,3.22895,1.66995,0.00882,0.00000,0.02832,5.39217,25.20000,
6,CHA,19.225,1819.380,0,0,Recovas_Capacity_Check,3.22928,1.66995,0.00890,0.00000,0.02859,5.39254,25.20000,
6,CHA,19.996,1820.151,0,0,Recovas_Capacity_Check,3.23050,1.66995,0.00928,0.00000,0.02981,5.39477,25.20000,
6,CHA,21.011,1821.166,0,0,Recovas_Capacity_Check,3.23206,1.66995,0.00975,0.00000,0.03134,5.39737,25.20000,
