

Measurement ID,27932
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0878
Program,1245 - Recovas_Capacity_Check
Start Time,11/21/2021 10:21:30 AM
End Time,11/21/2021 6:24:06 PM
Test section,TS026510
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.011,0.100,0,0,Recovas_Capacity_Check,3.13801,0.00000,,,,,,
5,PAU,0.011,0.100,0,0,Recovas_Capacity_Check,3.13801,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,120.022,120.111,0,0,Recovas_Capacity_Check,3.13823,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,240.038,240.127,0,0,Recovas_Capacity_Check,3.13846,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,360.038,360.127,0,0,Recovas_Capacity_Check,3.13868,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,480.054,480.143,0,0,Recovas_Capacity_Check,3.13890,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,600.160,600.249,0,0,Recovas_Capacity_Check,3.13912,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,720.023,720.112,0,0,Recovas_Capacity_Check,3.13935,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,840.055,840.144,0,0,Recovas_Capacity_Check,3.13957,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,960.039,960.128,0,0,Recovas_Capacity_Check,3.13979,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1080.052,1080.141,0,0,Recovas_Capacity_Check,3.13990,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1200.098,1200.187,0,0,Recovas_Capacity_Check,3.14024,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1320.066,1320.155,0,0,Recovas_Capacity_Check,3.14035,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1440.045,1440.134,0,0,Recovas_Capacity_Check,3.14057,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1560.035,1560.124,0,0,Recovas_Capacity_Check,3.14079,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1680.031,1680.120,0,0,Recovas_Capacity_Check,3.14090,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1800.114,1800.203,0,0,Recovas_Capacity_Check,3.14112,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1800.114,1800.203,0,0,Recovas_Capacity_Check,3.14112,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1800.114,1800.203,0,0,Recovas_Capacity_Check,3.14112,0.00000,,,,,,
6,CHA,0.000,1800.305,0,0,Recovas_Capacity_Check,3.22993,0.00000,,,,,,
6,CHA,0.000,1800.305,0,0,Recovas_Capacity_Check,3.22993,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
6,CHA,0.099,1800.404,0,0,Recovas_Capacity_Check,3.24283,1.66874,0.00005,0.00000,0.00018,5.40195,25.20000,
6,CHA,0.438,1800.743,0,0,Recovas_Capacity_Check,3.25283,1.66964,0.00022,0.00000,0.00073,5.42890,25.20000,
6,CHA,1.010,1801.315,0,0,Recovas_Capacity_Check,3.25694,1.66990,0.00050,0.00000,0.00163,5.43878,25.20000,
6,CHA,2.020,1802.325,0,0,Recovas_Capacity_Check,3.26106,1.66990,0.00097,0.00000,0.00316,5.44565,25.20000,
6,CHA,2.596,1802.901,0,0,Recovas_Capacity_Check,3.26295,1.66999,0.00124,0.00000,0.00403,5.44844,25.20000,
6,CHA,3.016,1803.321,0,0,Recovas_Capacity_Check,3.26395,1.66990,0.00143,0.00000,0.00467,5.45048,25.20000,
6,CHA,4.065,1804.370,0,0,Recovas_Capacity_Check,3.26628,1.66990,0.00184,0.00000,0.00599,5.45438,25.20000,
