

Measurement ID,27914
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0883
Program,1245 - Recovas_Capacity_Check
Start Time,11/21/2021 2:46:14 AM
End Time,11/21/2021 10:40:16 AM
Test section,TS026492
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.009,0.084,0,0,Recovas_Capacity_Check,3.07504,0.00000,,,,,,
5,PAU,0.009,0.084,0,0,Recovas_Capacity_Check,3.07504,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,120.028,120.103,0,0,Recovas_Capacity_Check,3.07593,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,240.175,240.250,0,0,Recovas_Capacity_Check,3.07671,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,360.021,360.096,0,0,Recovas_Capacity_Check,3.07760,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,480.043,480.118,0,0,Recovas_Capacity_Check,3.07838,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,600.030,600.105,0,0,Recovas_Capacity_Check,3.07915,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,720.025,720.100,0,0,Recovas_Capacity_Check,3.07993,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,840.040,840.115,0,0,Recovas_Capacity_Check,3.08071,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,960.047,960.122,0,0,Recovas_Capacity_Check,3.08149,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1080.031,1080.106,0,0,Recovas_Capacity_Check,3.08227,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1200.026,1200.101,0,0,Recovas_Capacity_Check,3.08293,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1320.020,1320.095,0,0,Recovas_Capacity_Check,3.08371,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1440.023,1440.098,0,0,Recovas_Capacity_Check,3.08438,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1560.021,1560.096,0,0,Recovas_Capacity_Check,3.08505,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1680.034,1680.109,0,0,Recovas_Capacity_Check,3.08571,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1800.030,1800.105,0,0,Recovas_Capacity_Check,3.08638,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1800.091,1800.166,0,0,Recovas_Capacity_Check,3.08638,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1800.091,1800.166,0,0,Recovas_Capacity_Check,3.08638,0.00000,,,,,,
6,CHA,0.000,1800.187,0,0,Recovas_Capacity_Check,3.14263,0.00000,,,,,,
6,CHA,0.000,1800.187,0,0,Recovas_Capacity_Check,3.14263,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
6,CHA,0.167,1800.354,0,0,Recovas_Capacity_Check,3.15497,1.66875,0.00009,0.00000,0.00029,5.25993,24.50000,
6,CHA,0.931,1801.118,0,0,Recovas_Capacity_Check,3.16509,1.66983,0.00045,0.00000,0.00141,5.28515,24.50000,
6,CHA,1.007,1801.194,0,0,Recovas_Capacity_Check,3.16542,1.66983,0.00048,0.00000,0.00152,5.28570,24.50000,
6,CHA,2.023,1802.210,0,0,Recovas_Capacity_Check,3.17009,1.66992,0.00094,0.00000,0.00296,5.29360,24.50000,
6,CHA,3.015,1803.202,0,0,Recovas_Capacity_Check,3.17343,1.66992,0.00140,0.00000,0.00442,5.29935,24.50000,
6,CHA,3.579,1803.766,0,0,Recovas_Capacity_Check,3.17509,1.66992,0.00167,0.00000,0.00531,5.30195,24.50000,
6,CHA,4.003,1804.190,0,0,Recovas_Capacity_Check,3.17620,1.66992,0.00189,0.00000,0.00599,5.30381,24.50000,
