

Measurement ID,31295
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0900
Program,1245 - Recovas_Capacity_Check
Start Time,1/16/2022 8:02:06 AM
End Time,1/16/2022 3:37:04 PM
Test section,TS029846
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.21798,0.00000,,,,,,
5,PAU,0.006,0.052,0,0,Recovas_Capacity_Check,3.21809,0.00000,,,,,,
5,PAU,0.006,0.052,0,0,Recovas_Capacity_Check,3.21809,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,120.029,120.075,0,0,Recovas_Capacity_Check,3.21832,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,240.015,240.061,0,0,Recovas_Capacity_Check,3.21843,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,360.022,360.068,0,0,Recovas_Capacity_Check,3.21865,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,480.025,480.071,0,0,Recovas_Capacity_Check,3.21876,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,600.020,600.066,0,0,Recovas_Capacity_Check,3.21898,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,720.014,720.060,0,0,Recovas_Capacity_Check,3.21920,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,840.030,840.076,0,0,Recovas_Capacity_Check,3.21932,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,960.022,960.068,0,0,Recovas_Capacity_Check,3.21954,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1080.014,1080.060,0,0,Recovas_Capacity_Check,3.21965,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1200.020,1200.066,0,0,Recovas_Capacity_Check,3.21987,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1320.013,1320.059,0,0,Recovas_Capacity_Check,3.21998,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1440.027,1440.073,0,0,Recovas_Capacity_Check,3.22021,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1560.014,1560.060,0,0,Recovas_Capacity_Check,3.22032,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
