

Measurement ID,31301
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0884
Program,1245 - Recovas_Capacity_Check
Start Time,1/16/2022 8:02:49 AM
End Time,1/16/2022 3:33:54 PM
Test section,TS029852
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.25185,0.00000,,,,,,
5,PAU,0.006,0.050,0,0,Recovas_Capacity_Check,3.25196,0.00000,,,,,,
5,PAU,0.006,0.050,0,0,Recovas_Capacity_Check,3.25196,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,120.026,120.070,0,0,Recovas_Capacity_Check,3.25207,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,240.024,240.068,0,0,Recovas_Capacity_Check,3.25229,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,360.026,360.070,0,0,Recovas_Capacity_Check,3.25240,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,480.017,480.061,0,0,Recovas_Capacity_Check,3.25251,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,600.029,600.073,0,0,Recovas_Capacity_Check,3.25273,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,720.025,720.069,0,0,Recovas_Capacity_Check,3.25285,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,840.014,840.058,0,0,Recovas_Capacity_Check,3.25307,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,960.013,960.057,0,0,Recovas_Capacity_Check,3.25318,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1080.022,1080.066,0,0,Recovas_Capacity_Check,3.25340,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1200.018,1200.062,0,0,Recovas_Capacity_Check,3.25351,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1320.019,1320.063,0,0,Recovas_Capacity_Check,3.25362,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1440.033,1440.077,0,0,Recovas_Capacity_Check,3.25385,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1560.014,1560.058,0,0,Recovas_Capacity_Check,3.25396,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1680.030,1680.074,0,0,Recovas_Capacity_Check,3.25418,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.066,1800.110,0,0,Recovas_Capacity_Check,3.25429,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.066,1800.110,0,0,Recovas_Capacity_Check,3.25429,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.066,1800.110,0,0,Recovas_Capacity_Check,3.25429,0.00000,,,,,,
6,CHA,0.000,1800.167,0,0,Recovas_Capacity_Check,3.25429,0.00000,,,,,,
6,CHA,0.000,1800.167,0,0,Recovas_Capacity_Check,3.25429,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
6,CHA,0.041,1800.208,0,0,Recovas_Capacity_Check,3.30568,1.66514,0.00004,0.00000,0.00015,5.50441,25.10000,
