

Measurement ID,31288
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0891
Program,1245 - Recovas_Capacity_Check
Start Time,1/16/2022 8:03:36 AM
End Time,1/16/2022 3:38:58 PM
Test section,TS029839
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.21997,0.00000,,,,,,
5,PAU,0.008,0.073,0,0,Recovas_Capacity_Check,3.22008,0.00000,,,,,,
5,PAU,0.008,0.073,0,0,Recovas_Capacity_Check,3.22008,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,120.026,120.091,0,0,Recovas_Capacity_Check,3.22030,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,240.026,240.091,0,0,Recovas_Capacity_Check,3.22053,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,360.021,360.086,0,0,Recovas_Capacity_Check,3.22075,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,480.025,480.090,0,0,Recovas_Capacity_Check,3.22086,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,600.026,600.091,0,0,Recovas_Capacity_Check,3.22108,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,720.037,720.102,0,0,Recovas_Capacity_Check,3.22130,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,840.022,840.087,0,0,Recovas_Capacity_Check,3.22153,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,960.027,960.092,0,0,Recovas_Capacity_Check,3.22164,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1080.039,1080.104,0,0,Recovas_Capacity_Check,3.22186,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1200.039,1200.104,0,0,Recovas_Capacity_Check,3.22197,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1320.037,1320.102,0,0,Recovas_Capacity_Check,3.22219,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1440.016,1440.081,0,0,Recovas_Capacity_Check,3.22230,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1560.020,1560.085,0,0,Recovas_Capacity_Check,3.22253,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1680.025,1680.090,0,0,Recovas_Capacity_Check,3.22264,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.038,1800.103,0,0,Recovas_Capacity_Check,3.22286,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.038,1800.103,0,0,Recovas_Capacity_Check,3.22286,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.038,1800.103,0,0,Recovas_Capacity_Check,3.22286,0.00000,,,,,,
6,CHA,0.000,1800.119,0,0,Recovas_Capacity_Check,3.29100,0.00000,,,,,,
6,CHA,0.000,1800.119,0,0,Recovas_Capacity_Check,3.29556,1.66667,0.00000,0.00000,0.00000,0.00000,24.90000,
6,CHA,0.582,1800.701,0,0,Recovas_Capacity_Check,3.30556,1.66971,0.00031,0.00000,0.00102,5.51878,24.90000,
6,CHA,1.022,1801.141,0,0,Recovas_Capacity_Check,3.30756,1.66989,0.00050,0.00000,0.00165,5.52290,24.90000,
6,CHA,2.017,1802.136,0,0,Recovas_Capacity_Check,3.31078,1.66989,0.00096,0.00000,0.00318,5.52865,24.90000,
6,CHA,3.021,1803.140,0,0,Recovas_Capacity_Check,3.31301,1.66989,0.00141,0.00000,0.00467,5.53236,24.90000,
6,CHA,3.953,1804.072,0,0,Recovas_Capacity_Check,3.31556,1.66989,0.00184,0.00000,0.00610,5.53626,24.90000,
6,CHA,4.015,1804.134,0,0,Recovas_Capacity_Check,3.31568,1.66989,0.00189,0.00000,0.00625,5.53663,24.90000,
6,CHA,5.007,1805.126,0,0,Recovas_Capacity_Check,3.31756,1.66989,0.00235,0.00000,0.00777,5.53997,24.90000,
6,CHA,6.025,1806.144,0,0,Recovas_Capacity_Check,3.31934,1.66989,0.00277,0.00000,0.00918,5.54276,24.90000,
6,CHA,7.006,1807.125,0,0,Recovas_Capacity_Check,3.32123,1.66989,0.00328,0.00000,0.01085,5.54610,24.90000,
6,CHA,8.004,1808.123,0,0,Recovas_Capacity_Check,3.32301,1.66989,0.00374,0.00000,0.01239,5.54907,24.90000,
6,CHA,9.079,1809.198,0,0,Recovas_Capacity_Check,3.32457,1.66989,0.00421,0.00000,0.01398,5.55167,24.90000,
6,CHA,9.626,1809.745,0,0,Recovas_Capacity_Check,3.32557,1.66989,0.00449,0.00000,0.01489,5.55315,24.90000,
6,CHA,10.004,1810.123,0,0,Recovas_Capacity_Check,3.32623,1.66989,0.00467,0.00000,0.01547,5.55426,24.90000,
6,CHA,11.002,1811.121,0,0,Recovas_Capacity_Check,3.32768,1.66989,0.00513,0.00000,0.01702,5.55686,24.90000,
6,CHA,11.986,1812.105,0,0,Recovas_Capacity_Check,3.32901,1.66998,0.00555,0.00000,0.01842,5.55939,24.90000,
6,CHA,13.002,1813.121,0,0,Recovas_Capacity_Check,3.33057,1.66989,0.00607,0.00000,0.02015,5.56150,24.90000,
6,CHA,13.998,1814.117,0,0,Recovas_Capacity_Check,3.33202,1.66989,0.00653,0.00000,0.02169,5.56410,24.90000,
6,CHA,15.001,1815.120,0,0,Recovas_Capacity_Check,3.33346,1.66989,0.00700,0.00000,0.02324,5.56652,24.90000,
6,CHA,15.999,1816.118,0,0,Recovas_Capacity_Check,3.33468,1.66989,0.00746,0.00000,0.02478,5.56886,24.90000,
6,CHA,16.769,1816.888,0,0,Recovas_Capacity_Check,3.33557,1.66989,0.00774,0.00000,0.02570,5.57016,24.90000,
6,CHA,17.027,1817.146,0,0,Recovas_Capacity_Check,3.33613,1.66989,0.00792,0.00000,0.02633,5.57078,24.90000,
6,CHA,17.999,1818.118,0,0,Recovas_Capacity_Check,3.33735,1.66989,0.00839,0.00000,0.02788,5.57301,24.90000,
6,CHA,18.997,1819.116,0,0,Recovas_Capacity_Check,3.33857,1.66989,0.00885,0.00000,0.02943,5.57505,24.90000,
6,CHA,20.025,1820.144,0,0,Recovas_Capacity_Check,3.34002,1.66998,0.00933,0.00000,0.03101,5.57777,24.90000,
6,CHA,21.027,1821.146,0,0,Recovas_Capacity_Check,3.34124,1.66989,0.00978,0.00000,0.03252,5.57951,24.90000,
6,CHA,22.024,1822.143,0,0,Recovas_Capacity_Check,3.34246,1.66998,0.01024,0.00000,0.03407,5.58185,24.90000,
6,CHA,23.020,1823.139,0,0,Recovas_Capacity_Check,3.34369,1.66989,0.01069,0.00000,0.03557,5.58322,24.90000,
6,CHA,24.024,1824.143,0,0,Recovas_Capacity_Check,3.34480,1.66998,0.01117,0.00000,0.03717,5.58575,24.90000,
6,CHA,24.580,1824.699,0,0,Recovas_Capacity_Check,3.34558,1.66998,0.01144,0.00000,0.03808,5.58705,24.90000,
6,CHA,25.022,1825.141,0,0,Recovas_Capacity_Check,3.34602,1.66989,0.01163,0.00000,0.03872,5.58749,24.90000,
6,CHA,26.021,1826.140,0,0,Recovas_Capacity_Check,3.34713,1.66989,0.01205,0.00000,0.04013,5.58916,24.90000,
6,CHA,27.019,1827.138,0,0,Recovas_Capacity_Check,3.34835,1.66989,0.01256,0.00000,0.04182,5.59139,24.90000,
6,CHA,28.015,1828.134,0,0,Recovas_Capacity_Check,3.34958,1.66989,0.01302,0.00000,0.04336,5.59343,24.90000,
6,CHA,29.018,1829.137,0,0,Recovas_Capacity_Check,3.35069,1.66989,0.01349,0.00000,0.04492,5.59529,24.90000,
6,CHA,30.010,1830.129,0,0,Recovas_Capacity_Check,3.35180,1.66989,0.01394,0.00000,0.04646,5.59696,24.90000,
6,CHA,31.005,1831.124,0,0,Recovas_Capacity_Check,3.35280,1.66998,0.01442,0.00000,0.04806,5.59911,24.90000,
6,CHA,32.010,1832.129,0,0,Recovas_Capacity_Check,3.35391,1.66998,0.01487,0.00000,0.04957,5.60097,24.90000,
6,CHA,33.003,1833.122,0,0,Recovas_Capacity_Check,3.35502,1.66989,0.01533,0.00000,0.05112,5.60253,24.90000,
6,CHA,33.537,1833.656,0,0,Recovas_Capacity_Check,3.35558,1.66989,0.01557,0.00000,0.05190,5.60345,24.90000,
6,CHA,34.027,1834.146,0,0,Recovas_Capacity_Check,3.35614,1.66998,0.01581,0.00000,0.05271,5.60450,24.90000,
6,CHA,35.001,1835.120,0,0,Recovas_Capacity_Check,3.35714,1.66989,0.01628,0.00000,0.05428,5.60605,24.90000,
6,CHA,36.027,1836.146,0,0,Recovas_Capacity_Check,3.35814,1.66989,0.01674,0.00000,0.05583,5.60772,24.90000,
6,CHA,37.004,1837.123,0,0,Recovas_Capacity_Check,3.35903,1.66989,0.01714,0.00000,0.05720,5.60921,24.90000,
6,CHA,38.027,1838.146,0,0,Recovas_Capacity_Check,3.36025,1.66989,0.01766,0.00000,0.05894,5.61106,24.90000,
6,CHA,39.022,1839.141,0,0,Recovas_Capacity_Check,3.36114,1.66989,0.01813,0.00000,0.06050,5.61273,24.90000,
6,CHA,40.037,1840.156,0,0,Recovas_Capacity_Check,3.36214,1.66989,0.01855,0.00000,0.06192,5.61422,24.90000,
6,CHA,41.022,1841.141,0,0,Recovas_Capacity_Check,3.36314,1.66998,0.01905,0.00000,0.06362,5.61638,24.90000,
6,CHA,42.019,1842.138,0,0,Recovas_Capacity_Check,3.36414,1.66989,0.01952,0.00000,0.06518,5.61775,24.90000,
6,CHA,43.093,1843.212,0,0,Recovas_Capacity_Check,3.36503,1.66989,0.02000,0.00000,0.06678,5.61923,24.90000,
6,CHA,43.457,1843.576,0,0,Recovas_Capacity_Check,3.36558,1.66989,0.02017,0.00000,0.06737,5.61997,24.90000,
6,CHA,44.021,1844.140,0,0,Recovas_Capacity_Check,3.36614,1.66989,0.02044,0.00000,0.06830,5.62090,24.90000,
6,CHA,45.016,1845.135,0,0,Recovas_Capacity_Check,3.36703,1.66998,0.02091,0.00000,0.06985,5.62287,24.90000,
6,CHA,46.040,1846.159,0,0,Recovas_Capacity_Check,3.36803,1.66989,0.02137,0.00000,0.07142,5.62424,24.90000,
6,CHA,47.014,1847.133,0,0,Recovas_Capacity_Check,3.36892,1.66989,0.02183,0.00000,0.07297,5.62573,24.90000,
6,CHA,48.012,1848.131,0,0,Recovas_Capacity_Check,3.36981,1.66998,0.02230,0.00000,0.07453,5.62751,24.90000,
6,CHA,49.018,1849.137,0,0,Recovas_Capacity_Check,3.37081,1.66998,0.02276,0.00000,0.07610,5.62918,24.90000,
6,CHA,50.014,1850.133,0,0,Recovas_Capacity_Check,3.37159,1.66989,0.02322,0.00000,0.07766,5.63018,24.90000,
