

Measurement ID,31834
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0901
Program,1245 - Recovas_Capacity_Check
Start Time,1/22/2022 11:24:00 PM
End Time,1/23/2022 6:20:49 AM
Test section,TS030385
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.013,0.109,0,0,Recovas_Capacity_Check,3.40051,0.00000,,,,,,
5,PAU,0.013,0.109,0,0,Recovas_Capacity_Check,3.40051,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,120.061,120.157,0,0,Recovas_Capacity_Check,3.40062,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,240.062,240.158,0,0,Recovas_Capacity_Check,3.40062,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,360.062,360.158,0,0,Recovas_Capacity_Check,3.40073,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,480.051,480.147,0,0,Recovas_Capacity_Check,3.40062,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,600.087,600.183,0,0,Recovas_Capacity_Check,3.40073,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,720.057,720.153,0,0,Recovas_Capacity_Check,3.40062,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,840.063,840.159,0,0,Recovas_Capacity_Check,3.40073,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,960.049,960.145,0,0,Recovas_Capacity_Check,3.40073,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1080.054,1080.150,0,0,Recovas_Capacity_Check,3.40073,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1200.054,1200.150,0,0,Recovas_Capacity_Check,3.40084,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1320.059,1320.155,0,0,Recovas_Capacity_Check,3.40084,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1440.045,1440.141,0,0,Recovas_Capacity_Check,3.40084,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1560.052,1560.148,0,0,Recovas_Capacity_Check,3.40084,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1680.065,1680.161,0,0,Recovas_Capacity_Check,3.40084,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.059,1800.155,0,0,Recovas_Capacity_Check,3.40084,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.059,1800.155,0,0,Recovas_Capacity_Check,3.40084,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.059,1800.155,0,0,Recovas_Capacity_Check,3.40084,0.00000,,,,,,
6,CHA,0.000,1800.168,0,0,Recovas_Capacity_Check,3.40084,0.00000,,,,,,
6,CHA,0.000,1800.168,0,0,Recovas_Capacity_Check,3.40084,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
6,CHA,0.054,1800.222,0,0,Recovas_Capacity_Check,3.45857,1.66883,0.00000,0.00000,0.00000,0.00000,24.70000,
6,CHA,1.018,1801.186,0,0,Recovas_Capacity_Check,3.46680,1.66991,0.00046,0.00000,0.00158,5.78924,24.70000,
6,CHA,1.707,1801.875,0,0,Recovas_Capacity_Check,3.46858,1.66991,0.00074,0.00000,0.00255,5.79221,24.70000,
6,CHA,2.010,1802.178,0,0,Recovas_Capacity_Check,3.46880,1.66991,0.00090,0.00000,0.00313,5.79258,24.70000,
6,CHA,3.001,1803.169,0,0,Recovas_Capacity_Check,3.47081,1.66991,0.00135,0.00000,0.00467,5.79592,24.70000,
6,CHA,4.007,1804.175,0,0,Recovas_Capacity_Check,3.47236,1.66991,0.00180,0.00000,0.00626,5.79852,24.70000,
6,CHA,5.094,1805.262,0,0,Recovas_Capacity_Check,3.47370,1.66991,0.00233,0.00000,0.00809,5.80088,24.70000,
