

Measurement ID,31706
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0888
Program,1245 - Recovas_Capacity_Check
Start Time,1/19/2022 9:08:59 AM
End Time,1/19/2022 4:46:07 PM
Test section,TS030257
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.16617,0.00000,,,,,,
5,PAU,0.005,0.044,0,0,Recovas_Capacity_Check,3.16628,0.00000,,,,,,
5,PAU,0.005,0.044,0,0,Recovas_Capacity_Check,3.16628,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,120.015,120.054,0,0,Recovas_Capacity_Check,3.16717,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,240.025,240.064,0,0,Recovas_Capacity_Check,3.16795,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,360.025,360.064,0,0,Recovas_Capacity_Check,3.16873,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,480.021,480.060,0,0,Recovas_Capacity_Check,3.16951,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,600.022,600.061,0,0,Recovas_Capacity_Check,3.17028,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,720.030,720.069,0,0,Recovas_Capacity_Check,3.17095,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,840.073,840.112,0,0,Recovas_Capacity_Check,3.17173,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,960.027,960.066,0,0,Recovas_Capacity_Check,3.17240,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1080.031,1080.070,0,0,Recovas_Capacity_Check,3.17318,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1200.024,1200.063,0,0,Recovas_Capacity_Check,3.17384,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1320.033,1320.072,0,0,Recovas_Capacity_Check,3.17440,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1440.015,1440.054,0,0,Recovas_Capacity_Check,3.17507,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1560.028,1560.067,0,0,Recovas_Capacity_Check,3.17573,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1680.028,1680.067,0,0,Recovas_Capacity_Check,3.17629,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.016,1800.055,0,0,Recovas_Capacity_Check,3.17696,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.016,1800.055,0,0,Recovas_Capacity_Check,3.17696,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.016,1800.055,0,0,Recovas_Capacity_Check,3.17696,0.00000,,,,,,
6,CHA,0.000,1800.071,0,0,Recovas_Capacity_Check,3.21444,0.00000,,,,,,
6,CHA,0.000,1800.071,0,0,Recovas_Capacity_Check,3.21444,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
6,CHA,0.037,1800.108,0,0,Recovas_Capacity_Check,3.23145,1.66581,0.00000,0.00000,0.00000,5.38299,25.10000,
6,CHA,0.197,1800.268,0,0,Recovas_Capacity_Check,3.24224,1.66788,0.00010,0.00000,0.00034,5.40768,25.10000,
6,CHA,1.014,1801.085,0,0,Recovas_Capacity_Check,3.25158,1.66978,0.00047,0.00000,0.00153,5.42942,25.10000,
6,CHA,1.147,1801.218,0,0,Recovas_Capacity_Check,3.25236,1.66987,0.00056,0.00000,0.00181,5.43101,25.10000,
6,CHA,2.038,1802.109,0,0,Recovas_Capacity_Check,3.25536,1.66987,0.00093,0.00000,0.00302,5.43603,25.10000,
6,CHA,3.001,1803.072,0,0,Recovas_Capacity_Check,3.25837,1.66987,0.00139,0.00000,0.00453,5.44104,25.10000,
6,CHA,4.006,1804.077,0,0,Recovas_Capacity_Check,3.26092,1.66987,0.00186,0.00000,0.00604,5.44531,25.10000,
6,CHA,4.739,1804.810,0,0,Recovas_Capacity_Check,3.26248,1.66996,0.00218,0.00000,0.00710,5.44821,25.10000,
6,CHA,5.067,1805.138,0,0,Recovas_Capacity_Check,3.26304,1.66987,0.00232,0.00000,0.00757,5.44884,25.10000,
6,CHA,6.012,1806.083,0,0,Recovas_Capacity_Check,3.26504,1.66987,0.00279,0.00000,0.00908,5.45200,25.10000,
6,CHA,7.020,1807.091,0,0,Recovas_Capacity_Check,3.26693,1.66996,0.00326,0.00000,0.01061,5.45564,25.10000,
6,CHA,8.010,1808.081,0,0,Recovas_Capacity_Check,3.26860,1.66987,0.00371,0.00000,0.01210,5.45813,25.10000,
6,CHA,9.013,1809.084,0,0,Recovas_Capacity_Check,3.27049,1.66987,0.00418,0.00000,0.01362,5.46139,25.10000,
6,CHA,10.020,1810.091,0,0,Recovas_Capacity_Check,3.27216,1.66996,0.00465,0.00000,0.01515,5.46437,25.10000,
6,CHA,10.216,1810.287,0,0,Recovas_Capacity_Check,3.27249,1.66987,0.00474,0.00000,0.01545,5.46463,25.10000,
6,CHA,11.001,1811.072,0,0,Recovas_Capacity_Check,3.27383,1.66987,0.00511,0.00000,0.01668,5.46686,25.10000,
6,CHA,12.018,1812.089,0,0,Recovas_Capacity_Check,3.27538,1.66996,0.00557,0.00000,0.01819,5.46946,25.10000,
6,CHA,13.007,1813.078,0,0,Recovas_Capacity_Check,3.27694,1.66996,0.00604,0.00000,0.01973,5.47235,25.10000,
6,CHA,14.015,1814.086,0,0,Recovas_Capacity_Check,3.27839,1.66987,0.00650,0.00000,0.02122,5.47447,25.10000,
6,CHA,15.005,1815.076,0,0,Recovas_Capacity_Check,3.27994,1.66978,0.00696,0.00000,0.02272,5.47678,25.10000,
6,CHA,16.007,1816.078,0,0,Recovas_Capacity_Check,3.28139,1.66987,0.00744,0.00000,0.02430,5.47949,25.10000,
6,CHA,16.718,1816.789,0,0,Recovas_Capacity_Check,3.28250,1.66996,0.00775,0.00000,0.02533,5.48116,25.10000,
6,CHA,17.004,1817.075,0,0,Recovas_Capacity_Check,3.28295,1.66987,0.00789,0.00000,0.02577,5.48190,25.10000,
6,CHA,18.005,1818.076,0,0,Recovas_Capacity_Check,3.28428,1.66987,0.00835,0.00000,0.02730,5.48413,25.10000,
