

Measurement ID,27132
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0885
Program,150 - LTA_RPT_Cycling
Start Time,11/8/2021 6:03:46 PM
End Time,11/9/2021 10:55:42 PM
Test section,TS025718
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,LTA_RPT_Cycling,0.00000,0.00000,,,,,,
1,PAU,0.019,0.115,0,0,LTA_LG50_RPT_Cyc,3.70317,0.00000,,,,,,
1,PAU,0.019,0.115,0,0,LTA_LG50_RPT_Cyc,3.70317,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,1.074,1.170,0,0,LTA_LG50_RPT_Cyc,3.70306,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,2.066,2.162,0,0,LTA_LG50_RPT_Cyc,3.70306,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,3.066,3.162,0,0,LTA_LG50_RPT_Cyc,3.70295,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,4.074,4.170,0,0,LTA_LG50_RPT_Cyc,3.70284,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,5.062,5.158,0,0,LTA_LG50_RPT_Cyc,3.70284,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,6.074,6.170,0,0,LTA_LG50_RPT_Cyc,3.70273,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,7.061,7.157,0,0,LTA_LG50_RPT_Cyc,3.70273,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,8.076,8.172,0,0,LTA_LG50_RPT_Cyc,3.70262,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,9.080,9.176,0,0,LTA_LG50_RPT_Cyc,3.70250,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,10.064,10.160,0,0,LTA_LG50_RPT_Cyc,3.70250,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,11.079,11.175,0,0,LTA_LG50_RPT_Cyc,3.70250,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,12.069,12.165,0,0,LTA_LG50_RPT_Cyc,3.70239,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,13.060,13.156,0,0,LTA_LG50_RPT_Cyc,3.70228,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,14.075,14.171,0,0,LTA_LG50_RPT_Cyc,3.70228,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,15.077,15.173,0,0,LTA_LG50_RPT_Cyc,3.70217,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,16.060,16.156,0,0,LTA_LG50_RPT_Cyc,3.70217,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
