

Measurement ID,27913
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0899
Program,1245 - Recovas_Capacity_Check
Start Time,11/21/2021 2:45:52 AM
End Time,11/21/2021 10:37:31 AM
Test section,TS026491
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.012,0.096,0,0,Recovas_Capacity_Check,3.11914,0.00000,,,,,,
5,PAU,0.012,0.096,0,0,Recovas_Capacity_Check,3.11914,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,120.028,120.112,0,0,Recovas_Capacity_Check,3.11981,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,240.036,240.120,0,0,Recovas_Capacity_Check,3.12036,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,360.027,360.111,0,0,Recovas_Capacity_Check,3.12103,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,480.033,480.117,0,0,Recovas_Capacity_Check,3.12159,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,600.037,600.121,0,0,Recovas_Capacity_Check,3.12214,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,720.031,720.115,0,0,Recovas_Capacity_Check,3.12270,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,840.026,840.110,0,0,Recovas_Capacity_Check,3.12325,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,960.078,960.162,0,0,Recovas_Capacity_Check,3.12381,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
5,PAU,1080.042,1080.126,0,0,Recovas_Capacity_Check,3.12437,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
5,PAU,1200.026,1200.110,0,0,Recovas_Capacity_Check,3.12481,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
5,PAU,1320.062,1320.146,0,0,Recovas_Capacity_Check,3.12537,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
5,PAU,1440.028,1440.112,0,0,Recovas_Capacity_Check,3.12592,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
5,PAU,1560.044,1560.128,0,0,Recovas_Capacity_Check,3.12637,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
5,PAU,1680.046,1680.130,0,0,Recovas_Capacity_Check,3.12692,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
5,PAU,1800.022,1800.106,0,0,Recovas_Capacity_Check,3.12737,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
5,PAU,1800.207,1800.291,0,0,Recovas_Capacity_Check,3.12737,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
5,PAU,1800.207,1800.291,0,0,Recovas_Capacity_Check,3.12737,0.00000,,,,,,
6,CHA,0.000,1800.337,0,0,Recovas_Capacity_Check,3.18251,0.00000,,,,,,
6,CHA,0.000,1800.337,0,0,Recovas_Capacity_Check,3.18251,0.00000,0.00000,0.00000,0.00000,0.00000,24.00000,
6,CHA,0.128,1800.465,0,0,Recovas_Capacity_Check,3.19386,1.66886,0.00009,0.00000,0.00029,5.32617,24.00000,
6,CHA,0.899,1801.236,0,0,Recovas_Capacity_Check,3.20386,1.66984,0.00045,0.00000,0.00144,5.34994,24.00000,
6,CHA,1.010,1801.347,0,0,Recovas_Capacity_Check,3.20475,1.66993,0.00048,0.00000,0.00155,5.35124,24.00000,
6,CHA,2.007,1802.344,0,0,Recovas_Capacity_Check,3.20886,1.66993,0.00094,0.00000,0.00302,5.35858,24.00000,
6,CHA,3.003,1803.340,0,0,Recovas_Capacity_Check,3.21187,1.66993,0.00139,0.00000,0.00447,5.36359,24.00000,
6,CHA,3.740,1804.077,0,0,Recovas_Capacity_Check,3.21387,1.66993,0.00176,0.00000,0.00566,5.36675,24.00000,
6,CHA,4.028,1804.365,0,0,Recovas_Capacity_Check,3.21454,1.66993,0.00187,0.00000,0.00598,5.36805,24.00000,
