

Measurement ID,31929
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0890
Program,1245 - Recovas_Capacity_Check
Start Time,1/27/2022 8:52:12 AM
End Time,2/3/2022 4:19:09 PM
Test section,TS030480
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.35099,0.00000,,,,,,
5,PAU,0.008,0.068,0,0,Recovas_Capacity_Check,3.35088,0.00000,,,,,,
5,PAU,0.008,0.068,0,0,Recovas_Capacity_Check,3.35088,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,120.025,120.085,0,0,Recovas_Capacity_Check,3.35099,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,240.037,240.097,0,0,Recovas_Capacity_Check,3.35111,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,360.064,360.124,0,0,Recovas_Capacity_Check,3.35111,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,480.033,480.093,0,0,Recovas_Capacity_Check,3.35122,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,600.015,600.075,0,0,Recovas_Capacity_Check,3.35122,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,720.025,720.085,0,0,Recovas_Capacity_Check,3.35133,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,840.035,840.095,0,0,Recovas_Capacity_Check,3.35133,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,960.031,960.091,0,0,Recovas_Capacity_Check,3.35144,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1080.035,1080.095,0,0,Recovas_Capacity_Check,3.35144,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
5,PAU,1200.020,1200.080,0,0,Recovas_Capacity_Check,3.35155,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1320.020,1320.080,0,0,Recovas_Capacity_Check,3.35155,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
