

Measurement ID,31930
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0892
Program,1245 - Recovas_Capacity_Check
Start Time,1/27/2022 8:52:19 AM
End Time,1/27/2022 3:50:44 PM
Test section,TS030481
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.34708,0.00000,,,,,,
5,PAU,0.009,0.072,0,0,Recovas_Capacity_Check,3.34697,0.00000,,,,,,
5,PAU,0.009,0.072,0,0,Recovas_Capacity_Check,3.34697,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,120.024,120.087,0,0,Recovas_Capacity_Check,3.34708,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,240.029,240.092,0,0,Recovas_Capacity_Check,3.34708,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,360.030,360.093,0,0,Recovas_Capacity_Check,3.34719,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,480.025,480.088,0,0,Recovas_Capacity_Check,3.34719,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,600.019,600.082,0,0,Recovas_Capacity_Check,3.34719,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,720.023,720.086,0,0,Recovas_Capacity_Check,3.34719,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,840.029,840.092,0,0,Recovas_Capacity_Check,3.34719,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,960.031,960.094,0,0,Recovas_Capacity_Check,3.34719,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
