

Measurement ID,31920
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0897
Program,1245 - Recovas_Capacity_Check
Start Time,1/27/2022 8:51:45 AM
End Time,1/27/2022 3:49:56 PM
Test section,TS030471
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.35251,0.00000,,,,,,
5,PAU,0.007,0.071,0,0,Recovas_Capacity_Check,3.35251,0.00000,,,,,,
5,PAU,0.007,0.071,0,0,Recovas_Capacity_Check,3.35251,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,120.034,120.098,0,0,Recovas_Capacity_Check,3.35251,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,240.020,240.084,0,0,Recovas_Capacity_Check,3.35262,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,360.016,360.080,0,0,Recovas_Capacity_Check,3.35262,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,480.028,480.092,0,0,Recovas_Capacity_Check,3.35273,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,600.036,600.100,0,0,Recovas_Capacity_Check,3.35284,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,720.037,720.101,0,0,Recovas_Capacity_Check,3.35284,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,840.035,840.099,0,0,Recovas_Capacity_Check,3.35284,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,960.030,960.094,0,0,Recovas_Capacity_Check,3.35295,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1080.036,1080.100,0,0,Recovas_Capacity_Check,3.35306,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1200.017,1200.081,0,0,Recovas_Capacity_Check,3.35306,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1320.022,1320.086,0,0,Recovas_Capacity_Check,3.35317,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1440.037,1440.101,0,0,Recovas_Capacity_Check,3.35329,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1560.049,1560.113,0,0,Recovas_Capacity_Check,3.35340,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1680.037,1680.101,0,0,Recovas_Capacity_Check,3.35340,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.038,1800.102,0,0,Recovas_Capacity_Check,3.35351,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.038,1800.102,0,0,Recovas_Capacity_Check,3.35351,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.038,1800.102,0,0,Recovas_Capacity_Check,3.35351,0.00000,,,,,,
6,CHA,0.000,1800.117,0,0,Recovas_Capacity_Check,3.40978,0.00000,,,,,,
6,CHA,0.000,1800.117,0,0,Recovas_Capacity_Check,3.40978,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
6,CHA,0.187,1800.304,0,0,Recovas_Capacity_Check,3.42001,1.66885,0.00009,0.00000,0.00031,5.70748,25.10000,
6,CHA,1.005,1801.122,0,0,Recovas_Capacity_Check,3.42480,1.66992,0.00046,0.00000,0.00156,5.71912,25.10000,
6,CHA,2.021,1802.138,0,0,Recovas_Capacity_Check,3.42769,1.66992,0.00091,0.00000,0.00313,5.72395,25.10000,
6,CHA,2.998,1803.115,0,0,Recovas_Capacity_Check,3.42980,1.66992,0.00139,0.00000,0.00478,5.72779,25.10000,
6,CHA,3.049,1803.166,0,0,Recovas_Capacity_Check,3.43002,1.67001,0.00139,0.00000,0.00478,5.72748,25.10000,
6,CHA,4.017,1804.134,0,0,Recovas_Capacity_Check,3.43180,1.66992,0.00185,0.00000,0.00636,5.73064,25.10000,
6,CHA,4.998,1805.115,0,0,Recovas_Capacity_Check,3.43336,1.66992,0.00227,0.00000,0.00779,5.73324,25.10000,
6,CHA,6.011,1806.128,0,0,Recovas_Capacity_Check,3.43525,1.66992,0.00278,0.00000,0.00953,5.73658,25.10000,
6,CHA,7.006,1807.123,0,0,Recovas_Capacity_Check,3.43658,1.66992,0.00324,0.00000,0.01112,5.73881,25.10000,
6,CHA,8.003,1808.120,0,0,Recovas_Capacity_Check,3.43803,1.67001,0.00366,0.00000,0.01255,5.74153,25.10000,
6,CHA,8.999,1809.116,0,0,Recovas_Capacity_Check,3.43936,1.66992,0.00418,0.00000,0.01434,5.74345,25.10000,
6,CHA,9.449,1809.566,0,0,Recovas_Capacity_Check,3.44003,1.66992,0.00436,0.00000,0.01497,5.74457,25.10000,
6,CHA,10.019,1810.136,0,0,Recovas_Capacity_Check,3.44070,1.66992,0.00464,0.00000,0.01592,5.74568,25.10000,
6,CHA,10.997,1811.114,0,0,Recovas_Capacity_Check,3.44192,1.67001,0.00510,0.00000,0.01752,5.74772,25.10000,
6,CHA,12.012,1812.129,0,0,Recovas_Capacity_Check,3.44326,1.66992,0.00556,0.00000,0.01911,5.74977,25.10000,
6,CHA,13.008,1813.125,0,0,Recovas_Capacity_Check,3.44437,1.66992,0.00603,0.00000,0.02070,5.75181,25.10000,
6,CHA,14.007,1814.124,0,0,Recovas_Capacity_Check,3.44548,1.66992,0.00649,0.00000,0.02229,5.75367,25.10000,
6,CHA,15.002,1815.119,0,0,Recovas_Capacity_Check,3.44670,1.67001,0.00695,0.00000,0.02389,5.75552,25.10000,
6,CHA,16.023,1816.140,0,0,Recovas_Capacity_Check,3.44782,1.66992,0.00742,0.00000,0.02552,5.75738,25.10000,
6,CHA,17.023,1817.140,0,0,Recovas_Capacity_Check,3.44893,1.66992,0.00789,0.00000,0.02712,5.75954,25.10000,
6,CHA,18.016,1818.133,0,0,Recovas_Capacity_Check,3.44993,1.67001,0.00835,0.00000,0.02871,5.76140,25.10000,
6,CHA,18.092,1818.209,0,0,Recovas_Capacity_Check,3.45004,1.66992,0.00840,0.00000,0.02887,5.76140,25.10000,
6,CHA,19.010,1819.127,0,0,Recovas_Capacity_Check,3.45093,1.66992,0.00881,0.00000,0.03030,5.76277,25.10000,
6,CHA,20.011,1820.128,0,0,Recovas_Capacity_Check,3.45193,1.66992,0.00927,0.00000,0.03190,5.76444,25.10000,
