

Measurement ID,27152
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0896
Program,150 - LTA_RPT_Cycling
Start Time,11/8/2021 6:05:03 PM
End Time,11/9/2021 10:57:56 PM
Test section,TS025738
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,LTA_RPT_Cycling,3.69122,0.00000,,,,,,
1,PAU,0.007,0.071,0,0,LTA_LG50_RPT_Cyc,3.68888,0.00000,,,,,,
1,PAU,0.007,0.071,0,0,LTA_LG50_RPT_Cyc,3.68888,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,1.034,1.098,0,0,LTA_LG50_RPT_Cyc,3.68888,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,2.022,2.086,0,0,LTA_LG50_RPT_Cyc,3.68877,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,3.025,3.089,0,0,LTA_LG50_RPT_Cyc,3.68877,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,4.024,4.088,0,0,LTA_LG50_RPT_Cyc,3.68866,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,5.034,5.098,0,0,LTA_LG50_RPT_Cyc,3.68866,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,6.023,6.087,0,0,LTA_LG50_RPT_Cyc,3.68866,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,7.031,7.095,0,0,LTA_LG50_RPT_Cyc,3.68866,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,8.036,8.100,0,0,LTA_LG50_RPT_Cyc,3.68855,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,9.032,9.096,0,0,LTA_LG50_RPT_Cyc,3.68855,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,10.035,10.099,0,0,LTA_LG50_RPT_Cyc,3.68855,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,11.016,11.080,0,0,LTA_LG50_RPT_Cyc,3.68855,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,12.036,12.100,0,0,LTA_LG50_RPT_Cyc,3.68844,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,13.019,13.083,0,0,LTA_LG50_RPT_Cyc,3.68844,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,14.034,14.098,0,0,LTA_LG50_RPT_Cyc,3.68844,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,15.027,15.091,0,0,LTA_LG50_RPT_Cyc,3.68833,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,16.035,16.099,0,0,LTA_LG50_RPT_Cyc,3.68833,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,17.032,17.096,0,0,LTA_LG50_RPT_Cyc,3.68833,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,18.022,18.086,0,0,LTA_LG50_RPT_Cyc,3.68833,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,19.024,19.088,0,0,LTA_LG50_RPT_Cyc,3.68821,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,20.040,20.104,0,0,LTA_LG50_RPT_Cyc,3.68821,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,21.025,21.089,0,0,LTA_LG50_RPT_Cyc,3.68821,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,22.051,22.115,0,0,LTA_LG50_RPT_Cyc,3.68821,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,23.036,23.100,0,0,LTA_LG50_RPT_Cyc,3.68821,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,24.024,24.088,0,0,LTA_LG50_RPT_Cyc,3.68810,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,25.071,25.135,0,0,LTA_LG50_RPT_Cyc,3.68810,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,26.023,26.087,0,0,LTA_LG50_RPT_Cyc,3.68810,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,27.020,27.084,0,0,LTA_LG50_RPT_Cyc,3.68810,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,28.039,28.103,0,0,LTA_LG50_RPT_Cyc,3.68799,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,29.017,29.081,0,0,LTA_LG50_RPT_Cyc,3.68799,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
1,PAU,30.015,30.079,0,0,LTA_LG50_RPT_Cyc,3.68799,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,31.032,31.096,0,0,LTA_LG50_RPT_Cyc,3.68788,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,32.015,32.079,0,0,LTA_LG50_RPT_Cyc,3.68788,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,33.048,33.112,0,0,LTA_LG50_RPT_Cyc,3.68788,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,34.027,34.091,0,0,LTA_LG50_RPT_Cyc,3.68788,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,35.020,35.084,0,0,LTA_LG50_RPT_Cyc,3.68788,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,36.041,36.105,0,0,LTA_LG50_RPT_Cyc,3.68777,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,37.032,37.096,0,0,LTA_LG50_RPT_Cyc,3.68777,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,38.021,38.085,0,0,LTA_LG50_RPT_Cyc,3.68777,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,39.043,39.107,0,0,LTA_LG50_RPT_Cyc,3.68777,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,40.036,40.100,0,0,LTA_LG50_RPT_Cyc,3.68777,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,41.016,41.080,0,0,LTA_LG50_RPT_Cyc,3.68766,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,42.039,42.103,0,0,LTA_LG50_RPT_Cyc,3.68766,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,43.016,43.080,0,0,LTA_LG50_RPT_Cyc,3.68766,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,44.030,44.094,0,0,LTA_LG50_RPT_Cyc,3.68766,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,45.000,45.064,0,0,LTA_LG50_RPT_Cyc,3.68755,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,46.021,46.085,0,0,LTA_LG50_RPT_Cyc,3.68755,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,47.033,47.097,0,0,LTA_LG50_RPT_Cyc,3.68755,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,48.013,48.077,0,0,LTA_LG50_RPT_Cyc,3.68755,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,49.018,49.082,0,0,LTA_LG50_RPT_Cyc,3.68744,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,50.040,50.104,0,0,LTA_LG50_RPT_Cyc,3.68744,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,51.016,51.080,0,0,LTA_LG50_RPT_Cyc,3.68744,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,52.039,52.103,0,0,LTA_LG50_RPT_Cyc,3.68744,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,53.033,53.097,0,0,LTA_LG50_RPT_Cyc,3.68744,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,54.036,54.100,0,0,LTA_LG50_RPT_Cyc,3.68732,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,55.022,55.086,0,0,LTA_LG50_RPT_Cyc,3.68732,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,56.017,56.081,0,0,LTA_LG50_RPT_Cyc,3.68732,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,57.009,57.073,0,0,LTA_LG50_RPT_Cyc,3.68732,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,58.035,58.099,0,0,LTA_LG50_RPT_Cyc,3.68732,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
