

Measurement ID,31884
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0890
Program,1245 - Recovas_Capacity_Check
Start Time,1/24/2022 9:45:04 PM
End Time,1/25/2022 4:47:44 AM
Test section,TS030435
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.008,0.069,0,0,Recovas_Capacity_Check,3.32553,0.00000,,,,,,
5,PAU,0.008,0.069,0,0,Recovas_Capacity_Check,3.32553,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,120.033,120.094,0,0,Recovas_Capacity_Check,3.32575,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,240.022,240.083,0,0,Recovas_Capacity_Check,3.32597,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,360.028,360.089,0,0,Recovas_Capacity_Check,3.32619,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,480.023,480.084,0,0,Recovas_Capacity_Check,3.32642,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,600.026,600.087,0,0,Recovas_Capacity_Check,3.32664,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,720.029,720.090,0,0,Recovas_Capacity_Check,3.32686,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,840.025,840.086,0,0,Recovas_Capacity_Check,3.32708,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,960.101,960.162,0,0,Recovas_Capacity_Check,3.32731,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1080.028,1080.089,0,0,Recovas_Capacity_Check,3.32753,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1200.024,1200.085,0,0,Recovas_Capacity_Check,3.32764,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1320.032,1320.093,0,0,Recovas_Capacity_Check,3.32786,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1440.032,1440.093,0,0,Recovas_Capacity_Check,3.32809,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1560.029,1560.090,0,0,Recovas_Capacity_Check,3.32831,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1680.024,1680.085,0,0,Recovas_Capacity_Check,3.32853,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.090,1800.151,0,0,Recovas_Capacity_Check,3.32875,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.090,1800.151,0,0,Recovas_Capacity_Check,3.32875,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.090,1800.151,0,0,Recovas_Capacity_Check,3.32875,0.00000,,,,,,
6,CHA,0.000,1800.203,0,0,Recovas_Capacity_Check,3.32875,0.00000,,,,,,
6,CHA,0.000,1800.203,0,0,Recovas_Capacity_Check,3.32875,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
6,CHA,0.036,1800.239,0,0,Recovas_Capacity_Check,3.38491,1.50615,0.00004,0.00000,0.00014,5.09818,25.30000,
6,CHA,0.083,1800.286,0,0,Recovas_Capacity_Check,3.39948,1.66860,0.00004,0.00000,0.00014,5.67236,25.30000,
6,CHA,1.003,1801.206,0,0,Recovas_Capacity_Check,3.40916,1.66994,0.00048,0.00000,0.00163,5.69309,25.30000,
6,CHA,1.075,1801.278,0,0,Recovas_Capacity_Check,3.40960,1.66994,0.00050,0.00000,0.00171,5.69346,25.30000,
6,CHA,2.010,1802.213,0,0,Recovas_Capacity_Check,3.41227,1.66994,0.00092,0.00000,0.00315,5.69829,25.30000,
6,CHA,2.999,1803.202,0,0,Recovas_Capacity_Check,3.41461,1.66994,0.00138,0.00000,0.00472,5.70219,25.30000,
6,CHA,4.015,1804.218,0,0,Recovas_Capacity_Check,3.41672,1.66994,0.00188,0.00000,0.00640,5.70602,25.30000,
