

Measurement ID,31883
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0897
Program,1245 - Recovas_Capacity_Check
Start Time,1/24/2022 9:44:53 PM
End Time,1/25/2022 4:44:30 AM
Test section,TS030434
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.005,0.055,0,0,Recovas_Capacity_Check,3.33382,0.00000,,,,,,
5,PAU,0.005,0.055,0,0,Recovas_Capacity_Check,3.33382,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,120.024,120.074,0,0,Recovas_Capacity_Check,3.33405,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,240.018,240.068,0,0,Recovas_Capacity_Check,3.33416,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,360.024,360.074,0,0,Recovas_Capacity_Check,3.33438,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,480.013,480.063,0,0,Recovas_Capacity_Check,3.33449,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,600.027,600.077,0,0,Recovas_Capacity_Check,3.33471,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,720.010,720.060,0,0,Recovas_Capacity_Check,3.33482,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,840.027,840.077,0,0,Recovas_Capacity_Check,3.33494,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,960.024,960.074,0,0,Recovas_Capacity_Check,3.33516,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1080.015,1080.065,0,0,Recovas_Capacity_Check,3.33527,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1200.025,1200.075,0,0,Recovas_Capacity_Check,3.33538,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1320.051,1320.101,0,0,Recovas_Capacity_Check,3.33560,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1440.023,1440.073,0,0,Recovas_Capacity_Check,3.33571,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1560.018,1560.068,0,0,Recovas_Capacity_Check,3.33582,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1680.020,1680.070,0,0,Recovas_Capacity_Check,3.33605,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.028,1800.078,0,0,Recovas_Capacity_Check,3.33616,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.028,1800.078,0,0,Recovas_Capacity_Check,3.33616,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.028,1800.078,0,0,Recovas_Capacity_Check,3.33616,0.00000,,,,,,
6,CHA,0.000,1800.088,0,0,Recovas_Capacity_Check,3.39032,0.00000,,,,,,
6,CHA,0.000,1800.088,0,0,Recovas_Capacity_Check,3.39032,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
6,CHA,0.127,1800.215,0,0,Recovas_Capacity_Check,3.40088,1.66894,0.00005,0.00000,0.00017,5.67426,25.10000,
6,CHA,1.011,1801.099,0,0,Recovas_Capacity_Check,3.40789,1.66992,0.00046,0.00000,0.00158,5.69071,25.10000,
6,CHA,2.014,1802.102,0,0,Recovas_Capacity_Check,3.41078,1.66992,0.00093,0.00000,0.00316,5.69572,25.10000,
6,CHA,2.050,1802.138,0,0,Recovas_Capacity_Check,3.41089,1.66992,0.00093,0.00000,0.00316,5.69572,25.10000,
6,CHA,3.009,1803.097,0,0,Recovas_Capacity_Check,3.41312,1.66992,0.00140,0.00000,0.00477,5.69944,25.10000,
6,CHA,4.009,1804.097,0,0,Recovas_Capacity_Check,3.41512,1.66992,0.00186,0.00000,0.00635,5.70278,25.10000,
6,CHA,5.013,1805.101,0,0,Recovas_Capacity_Check,3.41690,1.66992,0.00232,0.00000,0.00792,5.70594,25.10000,
