

Measurement ID,31832
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0888
Program,1245 - Recovas_Capacity_Check
Start Time,1/22/2022 11:21:28 PM
End Time,1/23/2022 6:57:32 AM
Test section,TS030383
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.007,0.074,0,0,Recovas_Capacity_Check,3.24435,0.00000,,,,,,
5,PAU,0.007,0.074,0,0,Recovas_Capacity_Check,3.24435,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,120.084,120.151,0,0,Recovas_Capacity_Check,3.24435,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,240.031,240.098,0,0,Recovas_Capacity_Check,3.24435,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,360.030,360.097,0,0,Recovas_Capacity_Check,3.24435,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,480.046,480.113,0,0,Recovas_Capacity_Check,3.24447,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,600.021,600.088,0,0,Recovas_Capacity_Check,3.24447,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,720.038,720.105,0,0,Recovas_Capacity_Check,3.24447,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,840.033,840.100,0,0,Recovas_Capacity_Check,3.24447,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,960.028,960.095,0,0,Recovas_Capacity_Check,3.24447,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1080.039,1080.106,0,0,Recovas_Capacity_Check,3.24458,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1200.040,1200.107,0,0,Recovas_Capacity_Check,3.24458,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1320.035,1320.102,0,0,Recovas_Capacity_Check,3.24458,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,1440.023,1440.090,0,0,Recovas_Capacity_Check,3.24458,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,1560.036,1560.103,0,0,Recovas_Capacity_Check,3.24458,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,1680.034,1680.101,0,0,Recovas_Capacity_Check,3.24469,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,1800.030,1800.097,0,0,Recovas_Capacity_Check,3.24469,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,1800.030,1800.097,0,0,Recovas_Capacity_Check,3.24469,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,1800.030,1800.097,0,0,Recovas_Capacity_Check,3.24469,0.00000,,,,,,
6,CHA,0.000,1800.114,0,0,Recovas_Capacity_Check,3.29785,0.00000,,,,,,
6,CHA,0.000,1800.114,0,0,Recovas_Capacity_Check,3.29785,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
6,CHA,0.238,1800.352,0,0,Recovas_Capacity_Check,3.30830,1.66870,0.00005,0.00000,0.00016,5.52055,25.50000,
6,CHA,1.019,1801.133,0,0,Recovas_Capacity_Check,3.31842,1.66987,0.00046,0.00000,0.00154,5.54133,25.50000,
6,CHA,1.019,1801.133,0,0,Recovas_Capacity_Check,3.31842,1.66987,0.00046,0.00000,0.00154,5.54133,25.50000,
6,CHA,2.000,1802.114,0,0,Recovas_Capacity_Check,3.32154,1.66987,0.00092,0.00000,0.00305,5.54653,25.50000,
6,CHA,3.003,1803.117,0,0,Recovas_Capacity_Check,3.32398,1.66987,0.00138,0.00000,0.00459,5.55061,25.50000,
6,CHA,4.012,1804.126,0,0,Recovas_Capacity_Check,3.32599,1.66987,0.00185,0.00000,0.00615,5.55396,25.50000,
6,CHA,5.020,1805.134,0,0,Recovas_Capacity_Check,3.32788,1.66987,0.00232,0.00000,0.00770,5.55711,25.50000,
