

Measurement ID,31830
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0886
Program,1245 - Recovas_Capacity_Check
Start Time,1/22/2022 11:21:13 PM
End Time,1/23/2022 6:57:50 AM
Test section,TS030381
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.008,0.068,0,0,Recovas_Capacity_Check,3.27851,0.00000,,,,,,
5,PAU,0.008,0.068,0,0,Recovas_Capacity_Check,3.27851,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,120.031,120.091,0,0,Recovas_Capacity_Check,3.27862,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,240.030,240.090,0,0,Recovas_Capacity_Check,3.27862,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,360.039,360.099,0,0,Recovas_Capacity_Check,3.27862,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,480.024,480.084,0,0,Recovas_Capacity_Check,3.27862,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,600.020,600.080,0,0,Recovas_Capacity_Check,3.27873,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,720.019,720.079,0,0,Recovas_Capacity_Check,3.27873,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,840.081,840.141,0,0,Recovas_Capacity_Check,3.27884,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,960.022,960.082,0,0,Recovas_Capacity_Check,3.27884,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,1080.034,1080.094,0,0,Recovas_Capacity_Check,3.27884,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1200.035,1200.095,0,0,Recovas_Capacity_Check,3.27884,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1320.029,1320.089,0,0,Recovas_Capacity_Check,3.27884,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1440.033,1440.093,0,0,Recovas_Capacity_Check,3.27884,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1560.027,1560.087,0,0,Recovas_Capacity_Check,3.27895,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1680.022,1680.082,0,0,Recovas_Capacity_Check,3.27895,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1800.029,1800.089,0,0,Recovas_Capacity_Check,3.27884,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1800.029,1800.089,0,0,Recovas_Capacity_Check,3.27884,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1800.029,1800.089,0,0,Recovas_Capacity_Check,3.27884,0.00000,,,,,,
6,CHA,0.000,1800.102,0,0,Recovas_Capacity_Check,3.34624,0.00000,,,,,,
6,CHA,0.000,1800.102,0,0,Recovas_Capacity_Check,3.34624,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
6,CHA,0.094,1800.196,0,0,Recovas_Capacity_Check,3.35681,1.66658,0.00004,0.00000,0.00014,5.58370,25.60000,
6,CHA,0.936,1801.038,0,0,Recovas_Capacity_Check,3.36682,1.66979,0.00046,0.00000,0.00154,5.62170,25.60000,
6,CHA,1.015,1801.117,0,0,Recovas_Capacity_Check,3.36715,1.66988,0.00046,0.00000,0.00154,5.62274,25.60000,
6,CHA,2.006,1802.108,0,0,Recovas_Capacity_Check,3.37015,1.66988,0.00092,0.00000,0.00309,5.62775,25.60000,
6,CHA,2.998,1803.100,0,0,Recovas_Capacity_Check,3.37238,1.66988,0.00140,0.00000,0.00472,5.63147,25.60000,
6,CHA,3.999,1804.101,0,0,Recovas_Capacity_Check,3.37438,1.66988,0.00184,0.00000,0.00621,5.63481,25.60000,
6,CHA,5.018,1805.120,0,0,Recovas_Capacity_Check,3.37616,1.66997,0.00231,0.00000,0.00780,5.63808,25.60000,
