

Measurement ID,31833
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0889
Program,1245 - Recovas_Capacity_Check
Start Time,1/22/2022 11:21:36 PM
End Time,1/23/2022 6:54:53 AM
Test section,TS030384
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.010,0.079,0,0,Recovas_Capacity_Check,3.26051,0.00000,,,,,,
5,PAU,0.010,0.079,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,120.044,120.113,0,0,Recovas_Capacity_Check,3.26051,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,240.019,240.088,0,0,Recovas_Capacity_Check,3.26051,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,360.039,360.108,0,0,Recovas_Capacity_Check,3.26051,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,480.034,480.103,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
5,PAU,600.035,600.104,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,720.042,720.111,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,840.030,840.099,0,0,Recovas_Capacity_Check,3.26073,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,960.033,960.102,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1080.031,1080.100,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,1200.037,1200.106,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,1320.021,1320.090,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,1440.022,1440.091,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,1560.035,1560.104,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,1680.114,1680.183,0,0,Recovas_Capacity_Check,3.26073,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,1800.037,1800.106,0,0,Recovas_Capacity_Check,3.26073,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,1800.037,1800.106,0,0,Recovas_Capacity_Check,3.26062,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,1800.037,1800.106,0,0,Recovas_Capacity_Check,3.26062,0.00000,,,,,,
6,CHA,0.000,1800.124,0,0,Recovas_Capacity_Check,3.31081,0.00000,,,,,,
6,CHA,0.000,1800.124,0,0,Recovas_Capacity_Check,3.31081,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
6,CHA,0.128,1800.252,0,0,Recovas_Capacity_Check,3.32394,1.66876,0.00005,0.00000,0.00015,5.54685,25.80000,
6,CHA,1.006,1801.130,0,0,Recovas_Capacity_Check,3.33395,1.66992,0.00046,0.00000,0.00152,5.56706,25.80000,
6,CHA,1.006,1801.130,0,0,Recovas_Capacity_Check,3.33395,1.66992,0.00046,0.00000,0.00152,5.56706,25.80000,
6,CHA,2.004,1802.128,0,0,Recovas_Capacity_Check,3.33684,1.67001,0.00092,0.00000,0.00306,5.57256,25.80000,
6,CHA,3.000,1803.124,0,0,Recovas_Capacity_Check,3.33940,1.67001,0.00139,0.00000,0.00465,5.57635,25.80000,
6,CHA,4.018,1804.142,0,0,Recovas_Capacity_Check,3.34152,1.66992,0.00185,0.00000,0.00618,5.57970,25.80000,
6,CHA,5.017,1805.141,0,0,Recovas_Capacity_Check,3.34318,1.67001,0.00232,0.00000,0.00773,5.58316,25.80000,
