

Measurement ID,31831
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0887
Program,1245 - Recovas_Capacity_Check
Start Time,1/22/2022 11:21:20 PM
End Time,1/23/2022 6:56:05 AM
Test section,TS030382
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.007,0.069,0,0,Recovas_Capacity_Check,3.24487,0.00000,,,,,,
5,PAU,0.007,0.069,0,0,Recovas_Capacity_Check,3.24487,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,120.039,120.101,0,0,Recovas_Capacity_Check,3.24498,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,240.019,240.081,0,0,Recovas_Capacity_Check,3.24498,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,360.030,360.092,0,0,Recovas_Capacity_Check,3.24498,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,480.093,480.155,0,0,Recovas_Capacity_Check,3.24509,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,600.039,600.101,0,0,Recovas_Capacity_Check,3.24509,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,720.017,720.079,0,0,Recovas_Capacity_Check,3.24509,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,840.015,840.077,0,0,Recovas_Capacity_Check,3.24509,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,960.024,960.086,0,0,Recovas_Capacity_Check,3.24509,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1080.027,1080.089,0,0,Recovas_Capacity_Check,3.24520,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1200.035,1200.097,0,0,Recovas_Capacity_Check,3.24520,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1320.029,1320.091,0,0,Recovas_Capacity_Check,3.24520,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1440.021,1440.083,0,0,Recovas_Capacity_Check,3.24520,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1560.017,1560.079,0,0,Recovas_Capacity_Check,3.24531,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1680.038,1680.100,0,0,Recovas_Capacity_Check,3.24531,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.027,1800.089,0,0,Recovas_Capacity_Check,3.24531,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.027,1800.089,0,0,Recovas_Capacity_Check,3.24531,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.027,1800.089,0,0,Recovas_Capacity_Check,3.24531,0.00000,,,,,,
6,CHA,0.000,1800.105,0,0,Recovas_Capacity_Check,3.29356,0.00000,,,,,,
6,CHA,0.000,1800.105,0,0,Recovas_Capacity_Check,3.29356,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
6,CHA,0.042,1800.147,0,0,Recovas_Capacity_Check,3.30423,1.66877,0.00005,0.00000,0.00017,5.51400,25.40000,
6,CHA,0.349,1800.454,0,0,Recovas_Capacity_Check,3.31502,1.66958,0.00018,0.00000,0.00060,5.53467,25.40000,
6,CHA,0.997,1801.102,0,0,Recovas_Capacity_Check,3.31924,1.66993,0.00047,0.00000,0.00156,5.54292,25.40000,
6,CHA,2.006,1802.111,0,0,Recovas_Capacity_Check,3.32247,1.66993,0.00094,0.00000,0.00312,5.54830,25.40000,
6,CHA,3.003,1803.108,0,0,Recovas_Capacity_Check,3.32480,1.66993,0.00139,0.00000,0.00462,5.55220,25.40000,
6,CHA,3.083,1803.188,0,0,Recovas_Capacity_Check,3.32502,1.66993,0.00144,0.00000,0.00478,5.55257,25.40000,
6,CHA,4.009,1804.114,0,0,Recovas_Capacity_Check,3.32702,1.66993,0.00186,0.00000,0.00617,5.55573,25.40000,
