

Measurement ID,31117
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0888
Program,1245 - Recovas_Capacity_Check
Start Time,1/12/2022 5:28:41 PM
End Time,1/13/2022 1:12:43 AM
Test section,TS029668
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.17707,0.00000,,,,,,
5,PAU,0.005,0.045,0,0,Recovas_Capacity_Check,3.17707,0.00000,,,,,,
5,PAU,0.005,0.045,0,0,Recovas_Capacity_Check,3.17707,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,120.011,120.051,0,0,Recovas_Capacity_Check,3.17718,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,240.017,240.057,0,0,Recovas_Capacity_Check,3.17718,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,360.019,360.059,0,0,Recovas_Capacity_Check,3.17718,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,480.032,480.072,0,0,Recovas_Capacity_Check,3.17729,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,600.013,600.053,0,0,Recovas_Capacity_Check,3.17729,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,720.022,720.062,0,0,Recovas_Capacity_Check,3.17729,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,840.020,840.060,0,0,Recovas_Capacity_Check,3.17740,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,960.032,960.072,0,0,Recovas_Capacity_Check,3.17740,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1080.026,1080.066,0,0,Recovas_Capacity_Check,3.17740,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1200.013,1200.053,0,0,Recovas_Capacity_Check,3.17751,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1320.032,1320.072,0,0,Recovas_Capacity_Check,3.17751,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1440.032,1440.072,0,0,Recovas_Capacity_Check,3.17751,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1560.018,1560.058,0,0,Recovas_Capacity_Check,3.17763,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1680.016,1680.056,0,0,Recovas_Capacity_Check,3.17763,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.027,1800.067,0,0,Recovas_Capacity_Check,3.17763,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.027,1800.067,0,0,Recovas_Capacity_Check,3.17763,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.027,1800.067,0,0,Recovas_Capacity_Check,3.17763,0.00000,,,,,,
6,CHA,0.000,1800.082,0,0,Recovas_Capacity_Check,3.17763,0.00000,,,,,,
6,CHA,0.000,1800.082,0,0,Recovas_Capacity_Check,3.17763,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
6,CHA,0.041,1800.123,0,0,Recovas_Capacity_Check,3.23067,1.66734,0.00000,0.00000,0.00000,0.00000,25.10000,
6,CHA,0.149,1800.231,0,0,Recovas_Capacity_Check,3.24324,1.66815,0.00007,0.00000,0.00024,5.40490,25.10000,
6,CHA,0.576,1800.658,0,0,Recovas_Capacity_Check,3.25325,1.66951,0.00026,0.00000,0.00084,5.43096,25.10000,
6,CHA,1.001,1801.083,0,0,Recovas_Capacity_Check,3.25625,1.66978,0.00044,0.00000,0.00144,5.43696,25.10000,
6,CHA,2.005,1802.087,0,0,Recovas_Capacity_Check,3.25992,1.66987,0.00091,0.00000,0.00296,5.44364,25.10000,
