

Measurement ID,32125
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0884
Program,1245 - Recovas_Capacity_Check
Start Time,1/30/2022 10:19:01 AM
End Time,1/30/2022 5:38:14 PM
Test section,TS030676
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.008,0.061,0,0,Recovas_Capacity_Check,3.29111,0.00000,,,,,,
5,PAU,0.008,0.061,0,0,Recovas_Capacity_Check,3.29111,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,120.019,120.072,0,0,Recovas_Capacity_Check,3.29122,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,240.022,240.075,0,0,Recovas_Capacity_Check,3.29122,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,360.015,360.068,0,0,Recovas_Capacity_Check,3.29133,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,480.025,480.078,0,0,Recovas_Capacity_Check,3.29133,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,600.030,600.083,0,0,Recovas_Capacity_Check,3.29133,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,720.071,720.124,0,0,Recovas_Capacity_Check,3.29144,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,840.017,840.070,0,0,Recovas_Capacity_Check,3.29144,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,960.010,960.063,0,0,Recovas_Capacity_Check,3.29144,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1080.023,1080.076,0,0,Recovas_Capacity_Check,3.29155,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1200.018,1200.071,0,0,Recovas_Capacity_Check,3.29155,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1320.035,1320.088,0,0,Recovas_Capacity_Check,3.29155,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1440.021,1440.074,0,0,Recovas_Capacity_Check,3.29166,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1560.031,1560.084,0,0,Recovas_Capacity_Check,3.29166,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1680.015,1680.068,0,0,Recovas_Capacity_Check,3.29177,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.053,1800.106,0,0,Recovas_Capacity_Check,3.29177,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.053,1800.106,0,0,Recovas_Capacity_Check,3.29177,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.053,1800.106,0,0,Recovas_Capacity_Check,3.29177,0.00000,,,,,,
6,CHA,0.000,1800.147,0,0,Recovas_Capacity_Check,3.32614,0.00000,,,,,,
6,CHA,0.000,1800.147,0,0,Recovas_Capacity_Check,3.32614,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
6,CHA,0.051,1800.198,0,0,Recovas_Capacity_Check,3.34994,1.66855,0.00000,0.00000,0.00000,5.58954,25.40000,
6,CHA,0.343,1800.490,0,0,Recovas_Capacity_Check,3.36007,1.66945,0.00013,0.00000,0.00045,5.60945,25.40000,
6,CHA,1.003,1801.150,0,0,Recovas_Capacity_Check,3.36440,1.66989,0.00043,0.00000,0.00145,5.61820,25.40000,
6,CHA,2.010,1802.157,0,0,Recovas_Capacity_Check,3.36763,1.66989,0.00092,0.00000,0.00309,5.62358,25.40000,
6,CHA,3.018,1803.165,0,0,Recovas_Capacity_Check,3.36996,1.66989,0.00139,0.00000,0.00466,5.62748,25.40000,
6,CHA,3.040,1803.187,0,0,Recovas_Capacity_Check,3.37008,1.66989,0.00139,0.00000,0.00466,5.62767,25.40000,
6,CHA,4.008,1804.155,0,0,Recovas_Capacity_Check,3.37208,1.66989,0.00183,0.00000,0.00617,5.63083,25.40000,
