

Measurement ID,32126
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0900
Program,1245 - Recovas_Capacity_Check
Start Time,1/30/2022 10:18:48 AM
End Time,1/30/2022 5:41:07 PM
Test section,TS030677
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.005,0.051,0,0,Recovas_Capacity_Check,3.28434,0.00000,,,,,,
5,PAU,0.005,0.051,0,0,Recovas_Capacity_Check,3.28434,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,120.016,120.062,0,0,Recovas_Capacity_Check,3.28434,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,240.011,240.057,0,0,Recovas_Capacity_Check,3.28445,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,360.014,360.060,0,0,Recovas_Capacity_Check,3.28456,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,480.020,480.066,0,0,Recovas_Capacity_Check,3.28456,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,600.019,600.065,0,0,Recovas_Capacity_Check,3.28456,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,720.022,720.068,0,0,Recovas_Capacity_Check,3.28467,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,840.015,840.061,0,0,Recovas_Capacity_Check,3.28467,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,960.016,960.062,0,0,Recovas_Capacity_Check,3.28478,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1080.014,1080.060,0,0,Recovas_Capacity_Check,3.28478,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1200.024,1200.070,0,0,Recovas_Capacity_Check,3.28489,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1320.027,1320.073,0,0,Recovas_Capacity_Check,3.28489,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1440.021,1440.067,0,0,Recovas_Capacity_Check,3.28500,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1560.019,1560.065,0,0,Recovas_Capacity_Check,3.28500,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1680.022,1680.068,0,0,Recovas_Capacity_Check,3.28500,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.038,1800.084,0,0,Recovas_Capacity_Check,3.28511,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.038,1800.084,0,0,Recovas_Capacity_Check,3.28511,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.038,1800.084,0,0,Recovas_Capacity_Check,3.28511,0.00000,,,,,,
6,CHA,0.000,1800.096,0,0,Recovas_Capacity_Check,3.28511,0.00000,,,,,,
6,CHA,0.000,1800.096,0,0,Recovas_Capacity_Check,3.28511,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
6,CHA,0.042,1800.138,0,0,Recovas_Capacity_Check,3.33824,1.66716,0.00000,0.00000,0.00000,5.56538,24.70000,
6,CHA,0.193,1800.289,0,0,Recovas_Capacity_Check,3.35024,1.66842,0.00010,0.00000,0.00033,5.58403,24.70000,
6,CHA,1.008,1801.104,0,0,Recovas_Capacity_Check,3.35780,1.66995,0.00048,0.00000,0.00160,5.60736,24.70000,
6,CHA,1.735,1801.831,0,0,Recovas_Capacity_Check,3.36025,1.66995,0.00079,0.00000,0.00265,5.61125,24.70000,
6,CHA,2.006,1802.102,0,0,Recovas_Capacity_Check,3.36091,1.66995,0.00093,0.00000,0.00313,5.61255,24.70000,
6,CHA,3.005,1803.101,0,0,Recovas_Capacity_Check,3.36325,1.66995,0.00140,0.00000,0.00469,5.61645,24.70000,
6,CHA,4.021,1804.117,0,0,Recovas_Capacity_Check,3.36536,1.67004,0.00186,0.00000,0.00625,5.62028,24.70000,
