

Measurement ID,31700
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0899
Program,1245 - Recovas_Capacity_Check
Start Time,1/19/2022 9:08:17 AM
End Time,1/19/2022 4:16:02 PM
Test section,TS030251
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.007,0.062,0,0,Recovas_Capacity_Check,3.31371,0.00000,,,,,,
5,PAU,0.007,0.062,0,0,Recovas_Capacity_Check,3.31382,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,120.020,120.075,0,0,Recovas_Capacity_Check,3.31393,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,240.030,240.085,0,0,Recovas_Capacity_Check,3.31416,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,360.043,360.098,0,0,Recovas_Capacity_Check,3.31438,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,480.013,480.068,0,0,Recovas_Capacity_Check,3.31449,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,600.022,600.077,0,0,Recovas_Capacity_Check,3.31471,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,720.031,720.086,0,0,Recovas_Capacity_Check,3.31493,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,840.024,840.079,0,0,Recovas_Capacity_Check,3.31505,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,960.015,960.070,0,0,Recovas_Capacity_Check,3.31527,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,1080.015,1080.070,0,0,Recovas_Capacity_Check,3.31549,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,1200.024,1200.079,0,0,Recovas_Capacity_Check,3.31560,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,1320.018,1320.073,0,0,Recovas_Capacity_Check,3.31582,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,1440.023,1440.078,0,0,Recovas_Capacity_Check,3.31605,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,1560.015,1560.070,0,0,Recovas_Capacity_Check,3.31616,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,1680.092,1680.147,0,0,Recovas_Capacity_Check,3.31638,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,1800.028,1800.083,0,0,Recovas_Capacity_Check,3.31649,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,1800.028,1800.083,0,0,Recovas_Capacity_Check,3.31649,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
5,PAU,1800.028,1800.083,0,0,Recovas_Capacity_Check,3.31649,0.00000,,,,,,
6,CHA,0.000,1800.097,0,0,Recovas_Capacity_Check,3.36852,0.00000,,,,,,
6,CHA,0.000,1800.097,0,0,Recovas_Capacity_Check,3.36852,0.00000,0.00000,0.00000,0.00000,0.00000,25.00000,
6,CHA,0.106,1800.203,0,0,Recovas_Capacity_Check,3.38142,1.66912,0.00003,0.00000,0.00011,5.63821,25.00000,
6,CHA,1.002,1801.099,0,0,Recovas_Capacity_Check,3.38887,1.66993,0.00040,0.00000,0.00137,5.65918,25.00000,
6,CHA,1.826,1801.923,0,0,Recovas_Capacity_Check,3.39143,1.66993,0.00083,0.00000,0.00281,5.66326,25.00000,
6,CHA,2.008,1802.105,0,0,Recovas_Capacity_Check,3.39165,1.66993,0.00090,0.00000,0.00306,5.66382,25.00000,
6,CHA,3.005,1803.102,0,0,Recovas_Capacity_Check,3.39421,1.66993,0.00138,0.00000,0.00467,5.66809,25.00000,
6,CHA,4.019,1804.116,0,0,Recovas_Capacity_Check,3.39610,1.66993,0.00185,0.00000,0.00627,5.67124,25.00000,
6,CHA,5.040,1805.137,0,0,Recovas_Capacity_Check,3.39799,1.66993,0.00226,0.00000,0.00768,5.67452,25.00000,
