

Measurement ID,31708
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0890
Program,1245 - Recovas_Capacity_Check
Start Time,1/19/2022 9:09:09 AM
End Time,1/19/2022 4:18:25 PM
Test section,TS030259
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.31218,0.00000,,,,,,
5,PAU,0.006,0.050,0,0,Recovas_Capacity_Check,3.31229,0.00000,,,,,,
5,PAU,0.006,0.050,0,0,Recovas_Capacity_Check,3.31229,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,120.056,120.100,0,0,Recovas_Capacity_Check,3.31252,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,240.021,240.065,0,0,Recovas_Capacity_Check,3.31274,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,360.015,360.059,0,0,Recovas_Capacity_Check,3.31296,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,480.079,480.123,0,0,Recovas_Capacity_Check,3.31318,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,600.030,600.074,0,0,Recovas_Capacity_Check,3.31341,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,720.029,720.073,0,0,Recovas_Capacity_Check,3.31352,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,840.034,840.078,0,0,Recovas_Capacity_Check,3.31385,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,960.052,960.096,0,0,Recovas_Capacity_Check,3.31396,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1080.031,1080.075,0,0,Recovas_Capacity_Check,3.31418,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1200.026,1200.070,0,0,Recovas_Capacity_Check,3.31429,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1320.021,1320.065,0,0,Recovas_Capacity_Check,3.31463,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1440.031,1440.075,0,0,Recovas_Capacity_Check,3.31474,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1560.042,1560.086,0,0,Recovas_Capacity_Check,3.31496,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1680.025,1680.069,0,0,Recovas_Capacity_Check,3.31507,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.032,1800.076,0,0,Recovas_Capacity_Check,3.31530,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.032,1800.076,0,0,Recovas_Capacity_Check,3.31530,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.032,1800.076,0,0,Recovas_Capacity_Check,3.31530,0.00000,,,,,,
6,CHA,0.000,1800.092,0,0,Recovas_Capacity_Check,3.38191,0.00000,,,,,,
6,CHA,0.000,1800.092,0,0,Recovas_Capacity_Check,3.38525,1.66842,0.00000,0.00000,0.00000,0.00000,24.90000,
6,CHA,0.994,1801.086,0,0,Recovas_Capacity_Check,3.39537,1.66994,0.00051,0.00000,0.00175,5.66969,24.90000,
6,CHA,1.022,1801.114,0,0,Recovas_Capacity_Check,3.39537,1.66994,0.00055,0.00000,0.00188,5.67006,24.90000,
6,CHA,2.012,1802.104,0,0,Recovas_Capacity_Check,3.39837,1.67003,0.00097,0.00000,0.00331,5.67538,24.90000,
6,CHA,3.079,1803.171,0,0,Recovas_Capacity_Check,3.40048,1.66994,0.00143,0.00000,0.00487,5.67842,24.90000,
6,CHA,4.007,1804.099,0,0,Recovas_Capacity_Check,3.40248,1.66994,0.00190,0.00000,0.00645,5.68194,24.90000,
6,CHA,5.017,1805.109,0,0,Recovas_Capacity_Check,3.40438,1.67003,0.00241,0.00000,0.00818,5.68541,24.90000,
6,CHA,5.593,1805.685,0,0,Recovas_Capacity_Check,3.40538,1.67003,0.00265,0.00000,0.00900,5.68708,24.90000,
6,CHA,6.068,1806.160,0,0,Recovas_Capacity_Check,3.40593,1.67003,0.00283,0.00000,0.00963,5.68801,24.90000,
6,CHA,7.022,1807.114,0,0,Recovas_Capacity_Check,3.40760,1.67003,0.00334,0.00000,0.01135,5.69079,24.90000,
6,CHA,8.023,1808.115,0,0,Recovas_Capacity_Check,3.40916,1.66994,0.00380,0.00000,0.01293,5.69309,24.90000,
6,CHA,9.078,1809.170,0,0,Recovas_Capacity_Check,3.41049,1.66994,0.00426,0.00000,0.01451,5.69532,24.90000,
6,CHA,10.023,1810.115,0,0,Recovas_Capacity_Check,3.41194,1.66994,0.00473,0.00000,0.01610,5.69773,24.90000,
6,CHA,11.019,1811.111,0,0,Recovas_Capacity_Check,3.41327,1.66994,0.00519,0.00000,0.01767,5.69977,24.90000,
6,CHA,12.013,1812.105,0,0,Recovas_Capacity_Check,3.41461,1.67003,0.00562,0.00000,0.01914,5.70200,24.90000,
6,CHA,12.671,1812.763,0,0,Recovas_Capacity_Check,3.41539,1.66994,0.00594,0.00000,0.02024,5.70330,24.90000,
6,CHA,13.019,1813.111,0,0,Recovas_Capacity_Check,3.41583,1.66994,0.00612,0.00000,0.02084,5.70404,24.90000,
6,CHA,14.006,1814.098,0,0,Recovas_Capacity_Check,3.41705,1.67003,0.00653,0.00000,0.02226,5.70658,24.90000,
6,CHA,15.022,1815.114,0,0,Recovas_Capacity_Check,3.41828,1.66994,0.00705,0.00000,0.02401,5.70832,24.90000,
6,CHA,16.009,1816.101,0,0,Recovas_Capacity_Check,3.41939,1.67003,0.00746,0.00000,0.02544,5.71048,24.90000,
6,CHA,17.011,1817.103,0,0,Recovas_Capacity_Check,3.42050,1.66994,0.00793,0.00000,0.02702,5.71203,24.90000,
