

Measurement ID,27911
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0898
Program,1245 - Recovas_Capacity_Check
Start Time,11/21/2021 2:45:41 AM
End Time,11/21/2021 10:39:17 AM
Test section,TS026489
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.011,0.095,0,0,Recovas_Capacity_Check,3.07351,0.00000,,,,,,
5,PAU,0.011,0.095,0,0,Recovas_Capacity_Check,3.07351,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,120.033,120.117,0,0,Recovas_Capacity_Check,3.07440,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,240.046,240.130,0,0,Recovas_Capacity_Check,3.07518,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,360.106,360.190,0,0,Recovas_Capacity_Check,3.07584,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,480.055,480.139,0,0,Recovas_Capacity_Check,3.07662,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,600.041,600.125,0,0,Recovas_Capacity_Check,3.07740,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,720.034,720.118,0,0,Recovas_Capacity_Check,3.07807,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,840.023,840.107,0,0,Recovas_Capacity_Check,3.07885,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,960.032,960.116,0,0,Recovas_Capacity_Check,3.07951,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,1080.024,1080.108,0,0,Recovas_Capacity_Check,3.08029,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,1200.024,1200.108,0,0,Recovas_Capacity_Check,3.08096,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,1320.021,1320.105,0,0,Recovas_Capacity_Check,3.08163,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,1440.042,1440.126,0,0,Recovas_Capacity_Check,3.08229,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,1560.026,1560.110,0,0,Recovas_Capacity_Check,3.08296,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,1680.024,1680.108,0,0,Recovas_Capacity_Check,3.08352,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,1800.130,1800.214,0,0,Recovas_Capacity_Check,3.08430,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,1800.130,1800.214,0,0,Recovas_Capacity_Check,3.08418,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,1800.130,1800.214,0,0,Recovas_Capacity_Check,3.08418,0.00000,,,,,,
6,CHA,0.000,1800.239,0,0,Recovas_Capacity_Check,3.14022,0.00000,,,,,,
6,CHA,0.000,1800.239,0,0,Recovas_Capacity_Check,3.14022,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
6,CHA,0.123,1800.362,0,0,Recovas_Capacity_Check,3.15056,1.66790,0.00005,0.00000,0.00015,5.24960,24.10000,
6,CHA,0.590,1800.829,0,0,Recovas_Capacity_Check,3.16079,1.66961,0.00028,0.00000,0.00088,5.27589,24.10000,
6,CHA,1.021,1801.260,0,0,Recovas_Capacity_Check,3.16391,1.66979,0.00046,0.00000,0.00147,5.28306,24.10000,
6,CHA,2.029,1802.268,0,0,Recovas_Capacity_Check,3.16847,1.66988,0.00093,0.00000,0.00294,5.29096,24.10000,
6,CHA,2.719,1802.958,0,0,Recovas_Capacity_Check,3.17080,1.66988,0.00127,0.00000,0.00401,5.29486,24.10000,
6,CHA,3.026,1803.265,0,0,Recovas_Capacity_Check,3.17169,1.66988,0.00139,0.00000,0.00441,5.29634,24.10000,
6,CHA,4.031,1804.270,0,0,Recovas_Capacity_Check,3.17436,1.66988,0.00187,0.00000,0.00594,5.30024,24.10000,
