

Measurement ID,27912
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0882
Program,1245 - Recovas_Capacity_Check
Start Time,11/21/2021 2:46:05 AM
End Time,11/21/2021 10:40:53 AM
Test section,TS026490
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.008,0.079,0,0,Recovas_Capacity_Check,3.06390,0.00000,,,,,,
5,PAU,0.008,0.079,0,0,Recovas_Capacity_Check,3.06390,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,120.017,120.088,0,0,Recovas_Capacity_Check,3.06490,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,240.048,240.119,0,0,Recovas_Capacity_Check,3.06579,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,360.031,360.102,0,0,Recovas_Capacity_Check,3.06668,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,480.045,480.116,0,0,Recovas_Capacity_Check,3.06757,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,600.027,600.098,0,0,Recovas_Capacity_Check,3.06846,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,720.034,720.105,0,0,Recovas_Capacity_Check,3.06935,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,840.044,840.115,0,0,Recovas_Capacity_Check,3.07012,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,960.036,960.107,0,0,Recovas_Capacity_Check,3.07101,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1080.027,1080.098,0,0,Recovas_Capacity_Check,3.07179,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1200.033,1200.104,0,0,Recovas_Capacity_Check,3.07257,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1320.026,1320.097,0,0,Recovas_Capacity_Check,3.07346,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1440.019,1440.090,0,0,Recovas_Capacity_Check,3.07424,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1560.040,1560.111,0,0,Recovas_Capacity_Check,3.07490,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1680.044,1680.115,0,0,Recovas_Capacity_Check,3.07568,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1800.032,1800.103,0,0,Recovas_Capacity_Check,3.07646,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1800.032,1800.103,0,0,Recovas_Capacity_Check,3.07646,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1800.032,1800.103,0,0,Recovas_Capacity_Check,3.07646,0.00000,,,,,,
6,CHA,0.000,1800.125,0,0,Recovas_Capacity_Check,3.13194,0.00000,,,,,,
6,CHA,0.000,1800.125,0,0,Recovas_Capacity_Check,3.13194,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
6,CHA,0.163,1800.288,0,0,Recovas_Capacity_Check,3.14350,1.66872,0.00008,0.00000,0.00025,5.24561,24.80000,
6,CHA,0.845,1800.970,0,0,Recovas_Capacity_Check,3.15372,1.66979,0.00038,0.00000,0.00120,5.26476,24.80000,
6,CHA,1.032,1801.157,0,0,Recovas_Capacity_Check,3.15484,1.66979,0.00048,0.00000,0.00152,5.26792,24.80000,
6,CHA,1.999,1802.124,0,0,Recovas_Capacity_Check,3.15917,1.66988,0.00092,0.00000,0.00289,5.27544,24.80000,
6,CHA,3.016,1803.141,0,0,Recovas_Capacity_Check,3.16262,1.66988,0.00139,0.00000,0.00438,5.28120,24.80000,
6,CHA,3.351,1803.476,0,0,Recovas_Capacity_Check,3.16373,1.66988,0.00152,0.00000,0.00481,5.28287,24.80000,
6,CHA,4.031,1804.156,0,0,Recovas_Capacity_Check,3.16562,1.66988,0.00186,0.00000,0.00587,5.28621,24.80000,
