

Measurement ID,27918
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0885
Program,1245 - Recovas_Capacity_Check
Start Time,11/21/2021 2:46:34 AM
End Time,11/21/2021 10:39:37 AM
Test section,TS026496
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.006,0.056,0,0,Recovas_Capacity_Check,3.09676,0.00000,,,,,,
5,PAU,0.006,0.056,0,0,Recovas_Capacity_Check,3.09676,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,120.045,120.095,0,0,Recovas_Capacity_Check,3.09753,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,240.013,240.063,0,0,Recovas_Capacity_Check,3.09831,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,360.152,360.202,0,0,Recovas_Capacity_Check,3.09909,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,480.021,480.071,0,0,Recovas_Capacity_Check,3.09976,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,600.035,600.085,0,0,Recovas_Capacity_Check,3.10053,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,720.029,720.079,0,0,Recovas_Capacity_Check,3.10120,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,840.033,840.083,0,0,Recovas_Capacity_Check,3.10187,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,960.028,960.078,0,0,Recovas_Capacity_Check,3.10253,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1080.027,1080.077,0,0,Recovas_Capacity_Check,3.10320,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1200.036,1200.086,0,0,Recovas_Capacity_Check,3.10387,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1320.025,1320.075,0,0,Recovas_Capacity_Check,3.10453,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1440.021,1440.071,0,0,Recovas_Capacity_Check,3.10520,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1560.041,1560.091,0,0,Recovas_Capacity_Check,3.10576,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1680.026,1680.076,0,0,Recovas_Capacity_Check,3.10642,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.028,1800.078,0,0,Recovas_Capacity_Check,3.10698,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.028,1800.078,0,0,Recovas_Capacity_Check,3.10698,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.028,1800.078,0,0,Recovas_Capacity_Check,3.10698,0.00000,,,,,,
6,CHA,0.000,1800.098,0,0,Recovas_Capacity_Check,3.16221,0.00000,,,,,,
6,CHA,0.000,1800.098,0,0,Recovas_Capacity_Check,3.16221,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
6,CHA,0.174,1800.272,0,0,Recovas_Capacity_Check,3.17254,1.66896,0.00010,0.00000,0.00032,5.29486,24.90000,
6,CHA,1.032,1801.130,0,0,Recovas_Capacity_Check,3.18188,1.66986,0.00047,0.00000,0.00150,5.31329,24.90000,
6,CHA,1.221,1801.319,0,0,Recovas_Capacity_Check,3.18321,1.66995,0.00059,0.00000,0.00186,5.31580,24.90000,
6,CHA,2.034,1802.132,0,0,Recovas_Capacity_Check,3.18666,1.66995,0.00093,0.00000,0.00295,5.32137,24.90000,
6,CHA,3.006,1803.104,0,0,Recovas_Capacity_Check,3.18966,1.66995,0.00140,0.00000,0.00445,5.32638,24.90000,
6,CHA,4.012,1804.110,0,0,Recovas_Capacity_Check,3.19232,1.66995,0.00186,0.00000,0.00593,5.33102,24.90000,
6,CHA,4.364,1804.462,0,0,Recovas_Capacity_Check,3.19321,1.66995,0.00203,0.00000,0.00646,5.33232,24.90000,
