

Measurement ID,28477
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0880
Program,1245 - Recovas_Capacity_Check
Start Time,11/25/2021 11:01:22 PM
End Time,11/26/2021 6:52:31 AM
Test section,TS027055
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.011,0.092,0,0,Recovas_Capacity_Check,3.12935,0.00000,,,,,,
5,PAU,0.011,0.092,0,0,Recovas_Capacity_Check,3.12935,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,120.021,120.102,0,0,Recovas_Capacity_Check,3.12990,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,240.025,240.106,0,0,Recovas_Capacity_Check,3.13035,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,360.115,360.196,0,0,Recovas_Capacity_Check,3.13079,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,480.031,480.112,0,0,Recovas_Capacity_Check,3.13113,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
5,PAU,600.020,600.101,0,0,Recovas_Capacity_Check,3.13157,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,720.049,720.130,0,0,Recovas_Capacity_Check,3.13202,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,840.040,840.121,0,0,Recovas_Capacity_Check,3.13246,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,960.027,960.108,0,0,Recovas_Capacity_Check,3.13279,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,1080.036,1080.117,0,0,Recovas_Capacity_Check,3.13324,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,1200.046,1200.127,0,0,Recovas_Capacity_Check,3.13357,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,1320.039,1320.120,0,0,Recovas_Capacity_Check,3.13390,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
5,PAU,1440.024,1440.105,0,0,Recovas_Capacity_Check,3.13435,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1560.044,1560.125,0,0,Recovas_Capacity_Check,3.13468,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1680.013,1680.094,0,0,Recovas_Capacity_Check,3.13513,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1800.090,1800.171,0,0,Recovas_Capacity_Check,3.13546,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1800.090,1800.171,0,0,Recovas_Capacity_Check,3.13546,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
5,PAU,1800.090,1800.171,0,0,Recovas_Capacity_Check,3.13546,0.00000,,,,,,
6,CHA,0.000,1800.201,0,0,Recovas_Capacity_Check,3.17914,0.00000,,,,,,
6,CHA,0.000,1800.201,0,0,Recovas_Capacity_Check,3.17914,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
6,CHA,0.044,1800.245,0,0,Recovas_Capacity_Check,3.19492,1.66819,0.00000,0.00000,0.00000,5.32974,25.60000,
6,CHA,0.284,1800.485,0,0,Recovas_Capacity_Check,3.20558,1.66926,0.00013,0.00000,0.00043,5.35097,25.60000,
6,CHA,1.010,1801.211,0,0,Recovas_Capacity_Check,3.21225,1.66989,0.00047,0.00000,0.00151,5.36308,25.60000,
6,CHA,1.860,1802.061,0,0,Recovas_Capacity_Check,3.21570,1.66989,0.00088,0.00000,0.00282,5.36949,25.60000,
6,CHA,2.008,1802.209,0,0,Recovas_Capacity_Check,3.21603,1.66989,0.00092,0.00000,0.00296,5.37041,25.60000,
6,CHA,3.009,1803.210,0,0,Recovas_Capacity_Check,3.21903,1.66989,0.00138,0.00000,0.00445,5.37542,25.60000,
6,CHA,4.003,1804.204,0,0,Recovas_Capacity_Check,3.22125,1.66989,0.00178,0.00000,0.00574,5.37914,25.60000,
