

Measurement ID,28161
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0878
Program,1245 - Recovas_Capacity_Check
Start Time,11/23/2021 3:18:41 PM
End Time,11/23/2021 11:20:00 PM
Test section,TS026739
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.013,0.126,0,0,Recovas_Capacity_Check,3.12212,0.00000,,,,,,
5,PAU,0.013,0.126,0,0,Recovas_Capacity_Check,3.12212,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,120.058,120.171,0,0,Recovas_Capacity_Check,3.12234,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,240.056,240.169,0,0,Recovas_Capacity_Check,3.12245,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,360.038,360.151,0,0,Recovas_Capacity_Check,3.12267,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,480.038,480.151,0,0,Recovas_Capacity_Check,3.12278,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,600.057,600.170,0,0,Recovas_Capacity_Check,3.12290,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,720.042,720.155,0,0,Recovas_Capacity_Check,3.12301,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,840.047,840.160,0,0,Recovas_Capacity_Check,3.12323,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,960.053,960.166,0,0,Recovas_Capacity_Check,3.12334,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,1080.068,1080.181,0,0,Recovas_Capacity_Check,3.12345,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,1200.029,1200.142,0,0,Recovas_Capacity_Check,3.12356,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,1320.041,1320.154,0,0,Recovas_Capacity_Check,3.12367,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,1440.021,1440.134,0,0,Recovas_Capacity_Check,3.12390,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,1560.071,1560.184,0,0,Recovas_Capacity_Check,3.12401,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,1680.071,1680.184,0,0,Recovas_Capacity_Check,3.12412,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,1800.076,1800.189,0,0,Recovas_Capacity_Check,3.12434,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,1800.076,1800.189,0,0,Recovas_Capacity_Check,3.12423,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
5,PAU,1800.076,1800.189,0,0,Recovas_Capacity_Check,3.12423,0.00000,,,,,,
6,CHA,0.000,1800.225,0,0,Recovas_Capacity_Check,3.20848,0.00000,,,,,,
6,CHA,0.000,1800.225,0,0,Recovas_Capacity_Check,3.20848,0.00000,0.00000,0.00000,0.00000,0.00000,26.00000,
6,CHA,0.065,1800.290,0,0,Recovas_Capacity_Check,3.21926,1.66874,0.00000,0.00000,0.00000,5.37211,26.00000,
6,CHA,0.290,1800.515,0,0,Recovas_Capacity_Check,3.23016,1.66937,0.00014,0.00000,0.00045,5.38961,26.00000,
6,CHA,1.022,1801.247,0,0,Recovas_Capacity_Check,3.23727,1.66990,0.00048,0.00000,0.00155,5.40537,26.00000,
6,CHA,1.692,1801.917,0,0,Recovas_Capacity_Check,3.24016,1.66990,0.00077,0.00000,0.00249,5.41076,26.00000,
6,CHA,2.017,1802.242,0,0,Recovas_Capacity_Check,3.24127,1.66990,0.00094,0.00000,0.00305,5.41243,26.00000,
6,CHA,3.007,1803.232,0,0,Recovas_Capacity_Check,3.24427,1.66990,0.00140,0.00000,0.00453,5.41763,26.00000,
6,CHA,4.009,1804.234,0,0,Recovas_Capacity_Check,3.24683,1.66990,0.00187,0.00000,0.00604,5.42152,26.00000,
