

Measurement ID,27688
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0889
Program,1245 - Recovas_Capacity_Check
Start Time,11/17/2021 5:29:07 PM
End Time,11/18/2021 1:27:07 AM
Test section,TS026266
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.12921,0.00000,,,,,,
5,PAU,0.008,0.061,0,0,Recovas_Capacity_Check,3.12933,0.00000,,,,,,
5,PAU,0.008,0.061,0,0,Recovas_Capacity_Check,3.12933,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,120.080,120.133,0,0,Recovas_Capacity_Check,3.12944,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,240.018,240.071,0,0,Recovas_Capacity_Check,3.12966,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,360.017,360.070,0,0,Recovas_Capacity_Check,3.12977,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,480.026,480.079,0,0,Recovas_Capacity_Check,3.12999,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,600.022,600.075,0,0,Recovas_Capacity_Check,3.13010,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,720.020,720.073,0,0,Recovas_Capacity_Check,3.13022,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,840.034,840.087,0,0,Recovas_Capacity_Check,3.13033,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,960.016,960.069,0,0,Recovas_Capacity_Check,3.13055,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1080.041,1080.094,0,0,Recovas_Capacity_Check,3.13066,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1200.027,1200.080,0,0,Recovas_Capacity_Check,3.13077,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
