

Measurement ID,27676
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0898
Program,1245 - Recovas_Capacity_Check
Start Time,11/17/2021 5:27:43 PM
End Time,11/18/2021 1:24:47 AM
Test section,TS026254
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.014,0.105,0,0,Recovas_Capacity_Check,3.13700,0.00000,,,,,,
5,PAU,0.014,0.105,0,0,Recovas_Capacity_Check,3.13689,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,120.083,120.174,0,0,Recovas_Capacity_Check,3.13711,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,240.076,240.167,0,0,Recovas_Capacity_Check,3.13722,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,360.028,360.119,0,0,Recovas_Capacity_Check,3.13744,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,480.056,480.147,0,0,Recovas_Capacity_Check,3.13756,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,600.053,600.144,0,0,Recovas_Capacity_Check,3.13767,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,720.065,720.156,0,0,Recovas_Capacity_Check,3.13778,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,840.039,840.130,0,0,Recovas_Capacity_Check,3.13800,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,960.040,960.131,0,0,Recovas_Capacity_Check,3.13811,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1080.102,1080.193,0,0,Recovas_Capacity_Check,3.13822,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1200.034,1200.125,0,0,Recovas_Capacity_Check,3.13844,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1320.058,1320.149,0,0,Recovas_Capacity_Check,3.13856,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1440.027,1440.118,0,0,Recovas_Capacity_Check,3.13867,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1560.051,1560.142,0,0,Recovas_Capacity_Check,3.13889,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1680.036,1680.127,0,0,Recovas_Capacity_Check,3.13900,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1800.064,1800.155,0,0,Recovas_Capacity_Check,3.13911,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1800.064,1800.155,0,0,Recovas_Capacity_Check,3.13911,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1800.064,1800.155,0,0,Recovas_Capacity_Check,3.13911,0.00000,,,,,,
6,CHA,0.000,1800.179,0,0,Recovas_Capacity_Check,3.20227,0.00000,,,,,,
6,CHA,0.000,1800.179,0,0,Recovas_Capacity_Check,3.20527,1.66754,0.00000,0.00000,0.00000,0.00000,24.30000,
6,CHA,0.408,1800.587,0,0,Recovas_Capacity_Check,3.21583,1.66943,0.00023,0.00000,0.00073,5.36860,24.30000,
6,CHA,0.998,1801.177,0,0,Recovas_Capacity_Check,3.22017,1.66988,0.00050,0.00000,0.00161,5.37729,24.30000,
6,CHA,2.028,1802.207,0,0,Recovas_Capacity_Check,3.22428,1.66988,0.00096,0.00000,0.00309,5.38398,24.30000,
6,CHA,2.530,1802.709,0,0,Recovas_Capacity_Check,3.22584,1.66988,0.00119,0.00000,0.00384,5.38658,24.30000,
6,CHA,3.043,1803.222,0,0,Recovas_Capacity_Check,3.22695,1.66988,0.00145,0.00000,0.00466,5.38862,24.30000,
6,CHA,4.020,1804.199,0,0,Recovas_Capacity_Check,3.22962,1.66988,0.00188,0.00000,0.00607,5.39308,24.30000,
6,CHA,5.009,1805.188,0,0,Recovas_Capacity_Check,3.23184,1.66988,0.00234,0.00000,0.00755,5.39660,24.30000,
