

Measurement ID,29650
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0885
Program,1245 - Recovas_Capacity_Check
Start Time,12/13/2021 2:01:48 PM
End Time,12/13/2021 9:26:17 PM
Test section,TS028221
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.011,0.120,0,0,Recovas_Capacity_Check,3.30356,0.00000,,,,,,
5,PAU,0.011,0.120,0,0,Recovas_Capacity_Check,3.30356,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,120.093,120.202,0,0,Recovas_Capacity_Check,3.30389,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,240.070,240.179,0,0,Recovas_Capacity_Check,3.30401,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,360.056,360.165,0,0,Recovas_Capacity_Check,3.30434,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,480.028,480.137,0,0,Recovas_Capacity_Check,3.30445,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,600.040,600.149,0,0,Recovas_Capacity_Check,3.30467,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,720.032,720.141,0,0,Recovas_Capacity_Check,3.30489,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,840.076,840.185,0,0,Recovas_Capacity_Check,3.30512,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,960.058,960.167,0,0,Recovas_Capacity_Check,3.30534,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,1080.059,1080.168,0,0,Recovas_Capacity_Check,3.30556,0.00000,0.00000,0.00000,0.00000,0.00000,23.70000,
5,PAU,1200.066,1200.175,0,0,Recovas_Capacity_Check,3.30567,0.00000,0.00000,0.00000,0.00000,0.00000,23.90000,
5,PAU,1320.060,1320.169,0,0,Recovas_Capacity_Check,3.30578,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,1440.046,1440.155,0,0,Recovas_Capacity_Check,3.30589,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1560.051,1560.160,0,0,Recovas_Capacity_Check,3.30601,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1680.033,1680.142,0,0,Recovas_Capacity_Check,3.30612,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.036,1800.145,0,0,Recovas_Capacity_Check,3.30623,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.036,1800.145,0,0,Recovas_Capacity_Check,3.30623,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.036,1800.145,0,0,Recovas_Capacity_Check,3.30623,0.00000,,,,,,
6,CHA,0.000,1800.168,0,0,Recovas_Capacity_Check,3.36224,0.00000,,,,,,
6,CHA,0.000,1800.168,0,0,Recovas_Capacity_Check,3.36224,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
6,CHA,0.335,1800.503,0,0,Recovas_Capacity_Check,3.37235,1.66950,0.00015,0.00000,0.00050,5.62909,24.90000,
6,CHA,1.022,1801.190,0,0,Recovas_Capacity_Check,3.37613,1.66995,0.00048,0.00000,0.00161,5.63759,24.90000,
6,CHA,2.022,1802.190,0,0,Recovas_Capacity_Check,3.37890,1.66995,0.00093,0.00000,0.00313,5.64223,24.90000,
6,CHA,2.997,1803.165,0,0,Recovas_Capacity_Check,3.38124,1.67004,0.00139,0.00000,0.00470,5.64631,24.90000,
6,CHA,3.619,1803.787,0,0,Recovas_Capacity_Check,3.38235,1.66995,0.00170,0.00000,0.00574,5.64835,24.90000,
6,CHA,4.001,1804.169,0,0,Recovas_Capacity_Check,3.38313,1.66995,0.00188,0.00000,0.00634,5.64965,24.90000,
6,CHA,5.053,1805.221,0,0,Recovas_Capacity_Check,3.38491,1.66995,0.00234,0.00000,0.00790,5.65262,24.90000,
