

Measurement ID,27129
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0897
Program,150 - LTA_RPT_Cycling
Start Time,11/8/2021 6:05:25 PM
End Time,11/9/2021 10:54:24 PM
Test section,TS025715
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,LTA_RPT_Cycling,3.69515,0.00000,,,,,,
1,PAU,0.013,0.122,0,0,LTA_LG50_RPT_Cyc,3.69326,0.00000,,,,,,
1,PAU,0.013,0.122,0,0,LTA_LG50_RPT_Cyc,3.69326,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,1.034,1.143,0,0,LTA_LG50_RPT_Cyc,3.69326,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,2.031,2.140,0,0,LTA_LG50_RPT_Cyc,3.69315,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,3.059,3.168,0,0,LTA_LG50_RPT_Cyc,3.69315,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,4.084,4.193,0,0,LTA_LG50_RPT_Cyc,3.69315,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,5.040,5.149,0,0,LTA_LG50_RPT_Cyc,3.69315,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,6.028,6.137,0,0,LTA_LG50_RPT_Cyc,3.69304,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,7.073,7.182,0,0,LTA_LG50_RPT_Cyc,3.69304,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,8.051,8.160,0,0,LTA_LG50_RPT_Cyc,3.69304,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,9.038,9.147,0,0,LTA_LG50_RPT_Cyc,3.69293,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,10.117,10.226,0,0,LTA_LG50_RPT_Cyc,3.69293,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,11.060,11.169,0,0,LTA_LG50_RPT_Cyc,3.69293,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,12.048,12.157,0,0,LTA_LG50_RPT_Cyc,3.69293,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,13.046,13.155,0,0,LTA_LG50_RPT_Cyc,3.69282,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,14.031,14.140,0,0,LTA_LG50_RPT_Cyc,3.69282,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,15.060,15.169,0,0,LTA_LG50_RPT_Cyc,3.69282,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,16.058,16.167,0,0,LTA_LG50_RPT_Cyc,3.69282,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,17.042,17.151,0,0,LTA_LG50_RPT_Cyc,3.69271,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,18.029,18.138,0,0,LTA_LG50_RPT_Cyc,3.69271,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,19.068,19.177,0,0,LTA_LG50_RPT_Cyc,3.69260,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,20.052,20.161,0,0,LTA_LG50_RPT_Cyc,3.69271,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,21.118,21.227,0,0,LTA_LG50_RPT_Cyc,3.69271,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,22.036,22.145,0,0,LTA_LG50_RPT_Cyc,3.69260,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,23.062,23.171,0,0,LTA_LG50_RPT_Cyc,3.69260,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,24.015,24.124,0,0,LTA_LG50_RPT_Cyc,3.69260,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,25.048,25.157,0,0,LTA_LG50_RPT_Cyc,3.69248,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,26.034,26.143,0,0,LTA_LG50_RPT_Cyc,3.69260,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,27.030,27.139,0,0,LTA_LG50_RPT_Cyc,3.69248,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,28.058,28.167,0,0,LTA_LG50_RPT_Cyc,3.69248,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,29.044,29.153,0,0,LTA_LG50_RPT_Cyc,3.69248,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,30.041,30.150,0,0,LTA_LG50_RPT_Cyc,3.69237,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,31.029,31.138,0,0,LTA_LG50_RPT_Cyc,3.69237,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,32.054,32.163,0,0,LTA_LG50_RPT_Cyc,3.69237,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,33.052,33.161,0,0,LTA_LG50_RPT_Cyc,3.69237,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,34.039,34.148,0,0,LTA_LG50_RPT_Cyc,3.69226,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,35.065,35.174,0,0,LTA_LG50_RPT_Cyc,3.69226,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,36.062,36.171,0,0,LTA_LG50_RPT_Cyc,3.69226,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,37.049,37.158,0,0,LTA_LG50_RPT_Cyc,3.69226,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,38.126,38.235,0,0,LTA_LG50_RPT_Cyc,3.69226,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,39.033,39.142,0,0,LTA_LG50_RPT_Cyc,3.69215,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
1,PAU,40.060,40.169,0,0,LTA_LG50_RPT_Cyc,3.69215,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,41.120,41.229,0,0,LTA_LG50_RPT_Cyc,3.69215,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,42.044,42.153,0,0,LTA_LG50_RPT_Cyc,3.69215,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,43.031,43.140,0,0,LTA_LG50_RPT_Cyc,3.69215,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,44.067,44.176,0,0,LTA_LG50_RPT_Cyc,3.69204,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,45.056,45.165,0,0,LTA_LG50_RPT_Cyc,3.69204,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,46.043,46.152,0,0,LTA_LG50_RPT_Cyc,3.69204,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,47.039,47.148,0,0,LTA_LG50_RPT_Cyc,3.69193,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,48.067,48.176,0,0,LTA_LG50_RPT_Cyc,3.69193,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,49.092,49.201,0,0,LTA_LG50_RPT_Cyc,3.69193,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,50.048,50.157,0,0,LTA_LG50_RPT_Cyc,3.69193,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,51.035,51.144,0,0,LTA_LG50_RPT_Cyc,3.69193,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,52.034,52.143,0,0,LTA_LG50_RPT_Cyc,3.69193,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,53.058,53.167,0,0,LTA_LG50_RPT_Cyc,3.69182,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,54.045,54.154,0,0,LTA_LG50_RPT_Cyc,3.69182,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,55.044,55.153,0,0,LTA_LG50_RPT_Cyc,3.69182,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,56.030,56.139,0,0,LTA_LG50_RPT_Cyc,3.69182,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,57.057,57.166,0,0,LTA_LG50_RPT_Cyc,3.69182,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,58.055,58.164,0,0,LTA_LG50_RPT_Cyc,3.69171,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,59.041,59.150,0,0,LTA_LG50_RPT_Cyc,3.69171,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,60.068,60.177,0,0,LTA_LG50_RPT_Cyc,3.69171,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,61.067,61.176,0,0,LTA_LG50_RPT_Cyc,3.69171,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
1,PAU,62.050,62.159,0,0,LTA_LG50_RPT_Cyc,3.69159,0.00000,0.00000,0.00000,0.00000,0.00000,25.20000,
