

Measurement ID,27146
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0892
Program,150 - LTA_RPT_Cycling
Start Time,11/8/2021 6:04:33 PM
End Time,11/9/2021 10:56:41 PM
Test section,TS025732
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,LTA_RPT_Cycling,3.69740,0.00000,,,,,,
1,PAU,0.007,0.059,0,0,LTA_LG50_RPT_Cyc,3.69595,0.00000,,,,,,
1,PAU,0.007,0.059,0,0,LTA_LG50_RPT_Cyc,3.69595,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,1.028,1.080,0,0,LTA_LG50_RPT_Cyc,3.69595,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,2.031,2.083,0,0,LTA_LG50_RPT_Cyc,3.69584,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,3.017,3.069,0,0,LTA_LG50_RPT_Cyc,3.69584,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,4.019,4.071,0,0,LTA_LG50_RPT_Cyc,3.69573,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,5.024,5.076,0,0,LTA_LG50_RPT_Cyc,3.69573,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,6.026,6.078,0,0,LTA_LG50_RPT_Cyc,3.69562,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,7.014,7.066,0,0,LTA_LG50_RPT_Cyc,3.69562,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,8.014,8.066,0,0,LTA_LG50_RPT_Cyc,3.69562,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,9.031,9.083,0,0,LTA_LG50_RPT_Cyc,3.69551,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,10.021,10.073,0,0,LTA_LG50_RPT_Cyc,3.69551,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,11.026,11.078,0,0,LTA_LG50_RPT_Cyc,3.69551,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,12.021,12.073,0,0,LTA_LG50_RPT_Cyc,3.69540,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,13.017,13.069,0,0,LTA_LG50_RPT_Cyc,3.69540,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,14.024,14.076,0,0,LTA_LG50_RPT_Cyc,3.69529,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,15.042,15.094,0,0,LTA_LG50_RPT_Cyc,3.69529,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,16.017,16.069,0,0,LTA_LG50_RPT_Cyc,3.69529,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,17.027,17.079,0,0,LTA_LG50_RPT_Cyc,3.69518,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,18.001,18.053,0,0,LTA_LG50_RPT_Cyc,3.69518,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,19.030,19.082,0,0,LTA_LG50_RPT_Cyc,3.69518,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,20.018,20.070,0,0,LTA_LG50_RPT_Cyc,3.69506,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,21.014,21.066,0,0,LTA_LG50_RPT_Cyc,3.69506,0.00000,0.00000,0.00000,0.00000,0.00000,25.60000,
1,PAU,22.014,22.066,0,0,LTA_LG50_RPT_Cyc,3.69495,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,23.016,23.068,0,0,LTA_LG50_RPT_Cyc,3.69495,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,24.020,24.072,0,0,LTA_LG50_RPT_Cyc,3.69495,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,25.024,25.076,0,0,LTA_LG50_RPT_Cyc,3.69484,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,26.019,26.071,0,0,LTA_LG50_RPT_Cyc,3.69484,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,27.017,27.069,0,0,LTA_LG50_RPT_Cyc,3.69484,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,28.025,28.077,0,0,LTA_LG50_RPT_Cyc,3.69484,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,29.022,29.074,0,0,LTA_LG50_RPT_Cyc,3.69473,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,30.019,30.071,0,0,LTA_LG50_RPT_Cyc,3.69462,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,31.016,31.068,0,0,LTA_LG50_RPT_Cyc,3.69462,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,32.026,32.078,0,0,LTA_LG50_RPT_Cyc,3.69462,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,33.027,33.079,0,0,LTA_LG50_RPT_Cyc,3.69462,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
1,PAU,34.013,34.065,0,0,LTA_LG50_RPT_Cyc,3.69451,0.00000,0.00000,0.00000,0.00000,0.00000,25.50000,
