

Measurement ID,27137
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0901
Program,150 - LTA_RPT_Cycling
Start Time,11/8/2021 6:03:53 PM
End Time,11/9/2021 10:54:35 PM
Test section,TS025723
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,LTA_RPT_Cycling,0.00000,0.00000,,,,,,
1,PAU,0.010,0.099,0,0,LTA_LG50_RPT_Cyc,3.70649,0.00000,,,,,,
1,PAU,0.010,0.099,0,0,LTA_LG50_RPT_Cyc,3.70649,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,1.043,1.132,0,0,LTA_LG50_RPT_Cyc,3.70649,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,2.053,2.142,0,0,LTA_LG50_RPT_Cyc,3.70638,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,3.026,3.115,0,0,LTA_LG50_RPT_Cyc,3.70627,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,4.027,4.116,0,0,LTA_LG50_RPT_Cyc,3.70616,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,5.033,5.122,0,0,LTA_LG50_RPT_Cyc,3.70616,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,6.099,6.188,0,0,LTA_LG50_RPT_Cyc,3.70605,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,7.038,7.127,0,0,LTA_LG50_RPT_Cyc,3.70605,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,8.044,8.133,0,0,LTA_LG50_RPT_Cyc,3.70594,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,9.152,9.241,0,0,LTA_LG50_RPT_Cyc,3.70594,0.00000,0.00000,0.00000,0.00000,0.00000,25.80000,
1,PAU,10.051,10.140,0,0,LTA_LG50_RPT_Cyc,3.70583,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
1,PAU,11.024,11.113,0,0,LTA_LG50_RPT_Cyc,3.70583,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
1,PAU,12.032,12.121,0,0,LTA_LG50_RPT_Cyc,3.70571,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
1,PAU,13.035,13.124,0,0,LTA_LG50_RPT_Cyc,3.70571,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
1,PAU,14.043,14.132,0,0,LTA_LG50_RPT_Cyc,3.70560,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
1,PAU,15.050,15.139,0,0,LTA_LG50_RPT_Cyc,3.70549,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
1,PAU,16.023,16.112,0,0,LTA_LG50_RPT_Cyc,3.70549,0.00000,0.00000,0.00000,0.00000,0.00000,25.70000,
