

Measurement ID,31882
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0885
Program,1245 - Recovas_Capacity_Check
Start Time,1/24/2022 9:44:57 PM
End Time,1/25/2022 4:42:54 AM
Test section,TS030433
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.006,0.064,0,0,Recovas_Capacity_Check,3.34068,0.00000,,,,,,
5,PAU,0.006,0.064,0,0,Recovas_Capacity_Check,3.34068,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,120.024,120.082,0,0,Recovas_Capacity_Check,3.34079,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,240.036,240.094,0,0,Recovas_Capacity_Check,3.34101,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,360.035,360.093,0,0,Recovas_Capacity_Check,3.34112,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,480.025,480.083,0,0,Recovas_Capacity_Check,3.34134,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,600.026,600.084,0,0,Recovas_Capacity_Check,3.34146,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,720.028,720.086,0,0,Recovas_Capacity_Check,3.34157,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,840.030,840.088,0,0,Recovas_Capacity_Check,3.34168,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,960.031,960.089,0,0,Recovas_Capacity_Check,3.34190,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1080.022,1080.080,0,0,Recovas_Capacity_Check,3.34201,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1200.022,1200.080,0,0,Recovas_Capacity_Check,3.34212,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1320.025,1320.083,0,0,Recovas_Capacity_Check,3.34223,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1440.024,1440.082,0,0,Recovas_Capacity_Check,3.34246,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1560.023,1560.081,0,0,Recovas_Capacity_Check,3.34257,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1680.035,1680.093,0,0,Recovas_Capacity_Check,3.34268,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.029,1800.087,0,0,Recovas_Capacity_Check,3.34279,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.029,1800.087,0,0,Recovas_Capacity_Check,3.34279,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.029,1800.087,0,0,Recovas_Capacity_Check,3.34279,0.00000,,,,,,
6,CHA,0.000,1800.099,0,0,Recovas_Capacity_Check,3.39757,0.00000,,,,,,
6,CHA,0.000,1800.099,0,0,Recovas_Capacity_Check,3.39757,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
6,CHA,0.253,1800.352,0,0,Recovas_Capacity_Check,3.40813,1.66923,0.00015,0.00000,0.00050,5.68896,25.30000,
6,CHA,1.004,1801.103,0,0,Recovas_Capacity_Check,3.41258,1.66995,0.00047,0.00000,0.00160,5.69883,25.30000,
6,CHA,2.016,1802.115,0,0,Recovas_Capacity_Check,3.41558,1.66995,0.00095,0.00000,0.00324,5.70384,25.30000,
6,CHA,3.016,1803.115,0,0,Recovas_Capacity_Check,3.41780,1.66995,0.00144,0.00000,0.00490,5.70755,25.30000,
6,CHA,3.180,1803.279,0,0,Recovas_Capacity_Check,3.41813,1.66995,0.00149,0.00000,0.00509,5.70810,25.30000,
6,CHA,4.006,1804.105,0,0,Recovas_Capacity_Check,3.41980,1.67004,0.00186,0.00000,0.00636,5.71070,25.30000,
6,CHA,5.018,1805.117,0,0,Recovas_Capacity_Check,3.42158,1.66995,0.00235,0.00000,0.00804,5.71386,25.30000,
