

Measurement ID,27689
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0890
Program,1245 - Recovas_Capacity_Check
Start Time,11/17/2021 5:29:14 PM
End Time,11/18/2021 1:26:32 AM
Test section,TS026267
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.12379,0.00000,,,,,,
5,PAU,0.006,0.065,0,0,Recovas_Capacity_Check,3.12379,0.00000,,,,,,
5,PAU,0.006,0.065,0,0,Recovas_Capacity_Check,3.12379,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,120.016,120.075,0,0,Recovas_Capacity_Check,3.12401,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,240.033,240.092,0,0,Recovas_Capacity_Check,3.12424,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,360.037,360.096,0,0,Recovas_Capacity_Check,3.12435,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,480.067,480.126,0,0,Recovas_Capacity_Check,3.12457,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,600.035,600.094,0,0,Recovas_Capacity_Check,3.12468,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,720.014,720.073,0,0,Recovas_Capacity_Check,3.12490,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,840.058,840.117,0,0,Recovas_Capacity_Check,3.12501,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,960.018,960.077,0,0,Recovas_Capacity_Check,3.12524,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1080.033,1080.092,0,0,Recovas_Capacity_Check,3.12546,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1200.023,1200.082,0,0,Recovas_Capacity_Check,3.12557,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1320.031,1320.090,0,0,Recovas_Capacity_Check,3.12579,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1440.035,1440.094,0,0,Recovas_Capacity_Check,3.12590,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1560.034,1560.093,0,0,Recovas_Capacity_Check,3.12602,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1680.026,1680.085,0,0,Recovas_Capacity_Check,3.12624,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1800.036,1800.095,0,0,Recovas_Capacity_Check,3.12635,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1800.036,1800.095,0,0,Recovas_Capacity_Check,3.12635,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
5,PAU,1800.036,1800.095,0,0,Recovas_Capacity_Check,3.12635,0.00000,,,,,,
6,CHA,0.000,1800.119,0,0,Recovas_Capacity_Check,3.18373,0.00000,,,,,,
6,CHA,0.000,1800.119,0,0,Recovas_Capacity_Check,3.18373,0.00000,0.00000,0.00000,0.00000,0.00000,24.30000,
6,CHA,0.097,1800.216,0,0,Recovas_Capacity_Check,3.19441,1.66770,0.00005,0.00000,0.00016,5.32731,24.30000,
6,CHA,0.619,1800.738,0,0,Recovas_Capacity_Check,3.20453,1.66976,0.00031,0.00000,0.00099,5.35080,24.30000,
6,CHA,1.027,1801.146,0,0,Recovas_Capacity_Check,3.20709,1.66994,0.00050,0.00000,0.00160,5.35564,24.30000,
6,CHA,2.036,1802.155,0,0,Recovas_Capacity_Check,3.21054,1.66994,0.00094,0.00000,0.00301,5.36140,24.30000,
6,CHA,3.014,1803.133,0,0,Recovas_Capacity_Check,3.21409,1.66994,0.00140,0.00000,0.00450,5.36734,24.30000,
6,CHA,3.176,1803.295,0,0,Recovas_Capacity_Check,3.21465,1.66994,0.00150,0.00000,0.00480,5.36827,24.30000,
6,CHA,4.023,1804.142,0,0,Recovas_Capacity_Check,3.21676,1.66994,0.00187,0.00000,0.00600,5.37180,24.30000,
6,CHA,5.009,1805.128,0,0,Recovas_Capacity_Check,3.21877,1.66994,0.00228,0.00000,0.00734,5.37514,24.30000,
6,CHA,6.011,1806.130,0,0,Recovas_Capacity_Check,3.22110,1.66994,0.00279,0.00000,0.00897,5.37904,24.30000,
6,CHA,7.026,1807.145,0,0,Recovas_Capacity_Check,3.22321,1.67003,0.00326,0.00000,0.01049,5.38286,24.30000,
6,CHA,7.815,1807.934,0,0,Recovas_Capacity_Check,3.22466,1.67003,0.00363,0.00000,0.01167,5.38509,24.30000,
6,CHA,8.138,1808.257,0,0,Recovas_Capacity_Check,3.22499,1.66994,0.00372,0.00000,0.01197,5.38554,24.30000,
6,CHA,9.003,1809.122,0,0,Recovas_Capacity_Check,3.22688,1.66994,0.00420,0.00000,0.01351,5.38870,24.30000,
6,CHA,10.021,1810.140,0,0,Recovas_Capacity_Check,3.22877,1.66994,0.00467,0.00000,0.01503,5.39167,24.30000,
6,CHA,11.008,1811.127,0,0,Recovas_Capacity_Check,3.23044,1.67003,0.00511,0.00000,0.01645,5.39446,24.30000,
6,CHA,12.033,1812.152,0,0,Recovas_Capacity_Check,3.23222,1.66994,0.00559,0.00000,0.01798,5.39743,24.30000,
6,CHA,13.009,1813.128,0,0,Recovas_Capacity_Check,3.23378,1.66994,0.00606,0.00000,0.01951,5.40022,24.30000,
6,CHA,13.505,1813.624,0,0,Recovas_Capacity_Check,3.23467,1.66994,0.00629,0.00000,0.02025,5.40170,24.30000,
6,CHA,13.999,1814.118,0,0,Recovas_Capacity_Check,3.23545,1.66994,0.00650,0.00000,0.02093,5.40300,24.30000,
6,CHA,15.032,1815.151,0,0,Recovas_Capacity_Check,3.23711,1.66994,0.00700,0.00000,0.02255,5.40579,24.30000,
6,CHA,16.023,1816.142,0,0,Recovas_Capacity_Check,3.23867,1.66994,0.00746,0.00000,0.02404,5.40783,24.30000,
6,CHA,17.024,1817.143,0,0,Recovas_Capacity_Check,3.24023,1.66994,0.00790,0.00000,0.02547,5.41080,24.30000,
6,CHA,18.013,1818.132,0,0,Recovas_Capacity_Check,3.24167,1.66994,0.00836,0.00000,0.02696,5.41340,24.30000,
6,CHA,19.007,1819.126,0,0,Recovas_Capacity_Check,3.24301,1.66994,0.00879,0.00000,0.02835,5.41563,24.30000,
6,CHA,19.958,1820.077,0,0,Recovas_Capacity_Check,3.24468,1.66994,0.00928,0.00000,0.02995,5.41842,24.30000,
6,CHA,20.000,1820.119,0,0,Recovas_Capacity_Check,3.24468,1.66994,0.00928,0.00000,0.02995,5.41842,24.30000,
6,CHA,21.031,1821.150,0,0,Recovas_Capacity_Check,3.24623,1.66994,0.00976,0.00000,0.03150,5.42083,24.30000,
6,CHA,22.116,1822.235,0,0,Recovas_Capacity_Check,3.24757,1.66994,0.01023,0.00000,0.03303,5.42306,24.30000,
6,CHA,23.024,1823.143,0,0,Recovas_Capacity_Check,3.24913,1.66994,0.01068,0.00000,0.03450,5.42584,24.30000,
6,CHA,24.033,1824.152,0,0,Recovas_Capacity_Check,3.25046,1.67003,0.01115,0.00000,0.03603,5.42836,24.30000,
