

Measurement ID,27927
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0894
Program,1245 - Recovas_Capacity_Check
Start Time,11/21/2021 2:47:45 AM
End Time,11/21/2021 10:42:44 AM
Test section,TS026505
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.06779,0.00000,,,,,,
5,PAU,0.010,0.088,0,0,Recovas_Capacity_Check,3.06846,0.00000,,,,,,
5,PAU,0.010,0.088,0,0,Recovas_Capacity_Check,3.06846,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,120.023,120.101,0,0,Recovas_Capacity_Check,3.06957,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,240.041,240.119,0,0,Recovas_Capacity_Check,3.07079,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,360.021,360.099,0,0,Recovas_Capacity_Check,3.07179,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,480.033,480.111,0,0,Recovas_Capacity_Check,3.07291,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,600.051,600.129,0,0,Recovas_Capacity_Check,3.07391,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,720.046,720.124,0,0,Recovas_Capacity_Check,3.07491,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,840.031,840.109,0,0,Recovas_Capacity_Check,3.07591,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,960.038,960.116,0,0,Recovas_Capacity_Check,3.07691,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1080.040,1080.118,0,0,Recovas_Capacity_Check,3.07780,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1200.030,1200.108,0,0,Recovas_Capacity_Check,3.07869,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1320.044,1320.122,0,0,Recovas_Capacity_Check,3.07958,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1440.045,1440.123,0,0,Recovas_Capacity_Check,3.08047,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1560.017,1560.095,0,0,Recovas_Capacity_Check,3.08124,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1680.035,1680.113,0,0,Recovas_Capacity_Check,3.08213,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.030,1800.108,0,0,Recovas_Capacity_Check,3.08291,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.030,1800.108,0,0,Recovas_Capacity_Check,3.08291,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1800.030,1800.108,0,0,Recovas_Capacity_Check,3.08291,0.00000,,,,,,
6,CHA,0.000,1800.133,0,0,Recovas_Capacity_Check,3.15062,0.00000,,,,,,
6,CHA,0.000,1800.133,0,0,Recovas_Capacity_Check,3.15418,1.66868,0.00000,0.00000,0.00000,0.00000,24.70000,
6,CHA,0.578,1800.711,0,0,Recovas_Capacity_Check,3.16419,1.66985,0.00029,0.00000,0.00092,5.28371,24.70000,
6,CHA,1.011,1801.144,0,0,Recovas_Capacity_Check,3.16708,1.66985,0.00049,0.00000,0.00156,5.28853,24.70000,
6,CHA,2.029,1802.162,0,0,Recovas_Capacity_Check,3.17164,1.66994,0.00094,0.00000,0.00299,5.29606,24.70000,
6,CHA,3.003,1803.136,0,0,Recovas_Capacity_Check,3.17442,1.66994,0.00133,0.00000,0.00422,5.30033,24.70000,
6,CHA,3.003,1803.136,0,0,Recovas_Capacity_Check,3.17442,1.66994,0.00133,0.00000,0.00422,5.30033,24.70000,
6,CHA,3.997,1804.130,0,0,Recovas_Capacity_Check,3.17753,1.66994,0.00188,0.00000,0.00595,5.30627,24.70000,
6,CHA,5.014,1805.147,0,0,Recovas_Capacity_Check,3.18020,1.66994,0.00235,0.00000,0.00746,5.31054,24.70000,
6,CHA,6.031,1806.164,0,0,Recovas_Capacity_Check,3.18220,1.67003,0.00271,0.00000,0.00861,5.31436,24.70000,
6,CHA,6.815,1806.948,0,0,Recovas_Capacity_Check,3.18453,1.66994,0.00317,0.00000,0.01005,5.31797,24.70000,
