

Measurement ID,29177
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0885
Program,1245 - Recovas_Capacity_Check
Start Time,12/7/2021 12:01:30 PM
End Time,12/7/2021 7:33:35 PM
Test section,TS027755
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.009,0.080,0,0,Recovas_Capacity_Check,3.31934,0.00000,,,,,,
5,PAU,0.009,0.080,0,0,Recovas_Capacity_Check,3.31934,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,120.027,120.098,0,0,Recovas_Capacity_Check,3.31934,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,240.046,240.117,0,0,Recovas_Capacity_Check,3.31934,0.00000,0.00000,0.00000,0.00000,0.00000,23.90000,
5,PAU,360.021,360.092,0,0,Recovas_Capacity_Check,3.31934,0.00000,0.00000,0.00000,0.00000,0.00000,23.90000,
5,PAU,480.021,480.092,0,0,Recovas_Capacity_Check,3.31934,0.00000,0.00000,0.00000,0.00000,0.00000,23.90000,
5,PAU,600.024,600.095,0,0,Recovas_Capacity_Check,3.31945,0.00000,0.00000,0.00000,0.00000,0.00000,23.90000,
5,PAU,720.036,720.107,0,0,Recovas_Capacity_Check,3.31934,0.00000,0.00000,0.00000,0.00000,0.00000,23.90000,
5,PAU,840.025,840.096,0,0,Recovas_Capacity_Check,3.31945,0.00000,0.00000,0.00000,0.00000,0.00000,23.90000,
5,PAU,960.066,960.137,0,0,Recovas_Capacity_Check,3.31945,0.00000,0.00000,0.00000,0.00000,0.00000,23.90000,
5,PAU,1080.034,1080.105,0,0,Recovas_Capacity_Check,3.31945,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,1200.076,1200.147,0,0,Recovas_Capacity_Check,3.31945,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,1320.027,1320.098,0,0,Recovas_Capacity_Check,3.31945,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,1440.091,1440.162,0,0,Recovas_Capacity_Check,3.31956,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,1560.045,1560.116,0,0,Recovas_Capacity_Check,3.31956,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,1680.040,1680.111,0,0,Recovas_Capacity_Check,3.31956,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,1800.031,1800.102,0,0,Recovas_Capacity_Check,3.31956,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,1800.031,1800.102,0,0,Recovas_Capacity_Check,3.31956,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
5,PAU,1800.031,1800.102,0,0,Recovas_Capacity_Check,3.31956,0.00000,,,,,,
6,CHA,0.000,1800.122,0,0,Recovas_Capacity_Check,3.37224,0.00000,,,,,,
6,CHA,0.000,1800.122,0,0,Recovas_Capacity_Check,3.37224,0.00000,0.00000,0.00000,0.00000,0.00000,23.80000,
6,CHA,0.109,1800.231,0,0,Recovas_Capacity_Check,3.38235,1.66843,0.00004,0.00000,0.00013,5.64320,23.80000,
6,CHA,1.020,1801.142,0,0,Recovas_Capacity_Check,3.38980,1.66995,0.00047,0.00000,0.00161,5.66078,23.80000,
6,CHA,1.974,1802.096,0,0,Recovas_Capacity_Check,3.39235,1.66995,0.00093,0.00000,0.00315,5.66505,23.80000,
6,CHA,2.005,1802.127,0,0,Recovas_Capacity_Check,3.39235,1.66995,0.00093,0.00000,0.00315,5.66505,23.80000,
6,CHA,3.004,1803.126,0,0,Recovas_Capacity_Check,3.39446,1.67004,0.00139,0.00000,0.00473,5.66888,23.80000,
6,CHA,4.008,1804.130,0,0,Recovas_Capacity_Check,3.39624,1.66995,0.00187,0.00000,0.00636,5.67185,23.80000,
6,CHA,5.025,1805.147,0,0,Recovas_Capacity_Check,3.39802,1.66995,0.00232,0.00000,0.00786,5.67433,23.80000,
