

Measurement ID,27157
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0881
Program,150 - LTA_RPT_Cycling
Start Time,11/8/2021 6:05:52 PM
End Time,11/9/2021 10:57:38 PM
Test section,TS025743
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,LTA_RPT_Cycling,3.70453,0.00000,,,,,,
1,PAU,0.009,0.091,0,0,LTA_LG50_RPT_Cyc,3.70008,0.00000,,,,,,
1,PAU,0.009,0.091,0,0,LTA_LG50_RPT_Cyc,3.70008,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,1.023,1.105,0,0,LTA_LG50_RPT_Cyc,3.70008,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,2.026,2.108,0,0,LTA_LG50_RPT_Cyc,3.69997,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,3.028,3.110,0,0,LTA_LG50_RPT_Cyc,3.70008,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,4.046,4.128,0,0,LTA_LG50_RPT_Cyc,3.69997,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,5.077,5.159,0,0,LTA_LG50_RPT_Cyc,3.69997,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,6.043,6.125,0,0,LTA_LG50_RPT_Cyc,3.69997,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,7.031,7.113,0,0,LTA_LG50_RPT_Cyc,3.69986,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,8.035,8.117,0,0,LTA_LG50_RPT_Cyc,3.69997,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,9.021,9.103,0,0,LTA_LG50_RPT_Cyc,3.69986,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,10.046,10.128,0,0,LTA_LG50_RPT_Cyc,3.69986,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,11.052,11.134,0,0,LTA_LG50_RPT_Cyc,3.69986,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,12.046,12.128,0,0,LTA_LG50_RPT_Cyc,3.69975,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,13.034,13.116,0,0,LTA_LG50_RPT_Cyc,3.69975,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,14.045,14.127,0,0,LTA_LG50_RPT_Cyc,3.69975,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,15.046,15.128,0,0,LTA_LG50_RPT_Cyc,3.69975,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,16.145,16.227,0,0,LTA_LG50_RPT_Cyc,3.69963,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,17.023,17.105,0,0,LTA_LG50_RPT_Cyc,3.69975,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,18.045,18.127,0,0,LTA_LG50_RPT_Cyc,3.69963,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,19.027,19.109,0,0,LTA_LG50_RPT_Cyc,3.69963,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,20.021,20.103,0,0,LTA_LG50_RPT_Cyc,3.69952,0.00000,0.00000,0.00000,0.00000,0.00000,26.40000,
1,PAU,21.046,21.128,0,0,LTA_LG50_RPT_Cyc,3.69963,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,22.028,22.110,0,0,LTA_LG50_RPT_Cyc,3.69952,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,23.029,23.111,0,0,LTA_LG50_RPT_Cyc,3.69952,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,24.038,24.120,0,0,LTA_LG50_RPT_Cyc,3.69941,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,25.034,25.116,0,0,LTA_LG50_RPT_Cyc,3.69941,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,26.031,26.113,0,0,LTA_LG50_RPT_Cyc,3.69941,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,27.096,27.178,0,0,LTA_LG50_RPT_Cyc,3.69941,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,28.034,28.116,0,0,LTA_LG50_RPT_Cyc,3.69930,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,29.033,29.115,0,0,LTA_LG50_RPT_Cyc,3.69941,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,30.148,30.230,0,0,LTA_LG50_RPT_Cyc,3.69930,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,31.025,31.107,0,0,LTA_LG50_RPT_Cyc,3.69930,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,32.029,32.111,0,0,LTA_LG50_RPT_Cyc,3.69930,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,33.023,33.105,0,0,LTA_LG50_RPT_Cyc,3.69930,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
1,PAU,34.022,34.104,0,0,LTA_LG50_RPT_Cyc,3.69919,0.00000,0.00000,0.00000,0.00000,0.00000,26.30000,
