

Measurement ID,29649
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0899
Program,1245 - Recovas_Capacity_Check
Start Time,12/13/2021 2:01:20 PM
End Time,12/13/2021 9:23:06 PM
Test section,TS028220
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,0.00000,0.00000,,,,,,
5,PAU,0.011,0.331,0,0,Recovas_Capacity_Check,3.31104,0.00000,,,,,,
5,PAU,0.011,0.331,0,0,Recovas_Capacity_Check,3.31115,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,120.050,120.370,0,0,Recovas_Capacity_Check,3.31126,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,240.038,240.358,0,0,Recovas_Capacity_Check,3.31149,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,360.046,360.366,0,0,Recovas_Capacity_Check,3.31160,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,480.037,480.357,0,0,Recovas_Capacity_Check,3.31182,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,600.037,600.357,0,0,Recovas_Capacity_Check,3.31193,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,720.024,720.344,0,0,Recovas_Capacity_Check,3.31215,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,840.035,840.355,0,0,Recovas_Capacity_Check,3.31227,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,960.059,960.379,0,0,Recovas_Capacity_Check,3.31238,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,1080.050,1080.370,0,0,Recovas_Capacity_Check,3.31260,0.00000,0.00000,0.00000,0.00000,0.00000,24.10000,
5,PAU,1200.028,1200.348,0,0,Recovas_Capacity_Check,3.31271,0.00000,0.00000,0.00000,0.00000,0.00000,24.20000,
5,PAU,1320.038,1320.358,0,0,Recovas_Capacity_Check,3.31282,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,1440.037,1440.357,0,0,Recovas_Capacity_Check,3.31282,0.00000,0.00000,0.00000,0.00000,0.00000,24.70000,
5,PAU,1560.026,1560.346,0,0,Recovas_Capacity_Check,3.31293,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1680.151,1680.471,0,0,Recovas_Capacity_Check,3.31304,0.00000,0.00000,0.00000,0.00000,0.00000,25.10000,
5,PAU,1800.031,1800.351,0,0,Recovas_Capacity_Check,3.31315,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.068,1800.388,0,0,Recovas_Capacity_Check,3.31304,0.00000,0.00000,0.00000,0.00000,0.00000,25.30000,
5,PAU,1800.068,1800.388,0,0,Recovas_Capacity_Check,3.31304,0.00000,,,,,,
6,CHA,0.000,1800.410,0,0,Recovas_Capacity_Check,3.37142,0.00000,,,,,,
6,CHA,0.000,1800.410,0,0,Recovas_Capacity_Check,3.37553,1.66832,0.00000,0.00000,0.00000,0.00000,25.30000,
6,CHA,1.039,1801.449,0,0,Recovas_Capacity_Check,3.38376,1.66993,0.00049,0.00000,0.00166,5.65063,25.30000,
6,CHA,1.636,1802.046,0,0,Recovas_Capacity_Check,3.38554,1.66993,0.00079,0.00000,0.00268,5.65342,25.30000,
6,CHA,2.022,1802.432,0,0,Recovas_Capacity_Check,3.38654,1.66993,0.00097,0.00000,0.00328,5.65509,25.30000,
6,CHA,3.016,1803.426,0,0,Recovas_Capacity_Check,3.38865,1.66993,0.00140,0.00000,0.00475,5.65806,25.30000,
6,CHA,4.022,1804.432,0,0,Recovas_Capacity_Check,3.39098,1.66993,0.00188,0.00000,0.00637,5.66282,25.30000,
6,CHA,5.018,1805.428,0,0,Recovas_Capacity_Check,3.39243,1.67002,0.00236,0.00000,0.00799,5.66493,25.30000,
6,CHA,6.021,1806.431,0,0,Recovas_Capacity_Check,3.39365,1.67002,0.00272,0.00000,0.00923,5.66746,25.30000,
