

Measurement ID,31119
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0890
Program,1245 - Recovas_Capacity_Check
Start Time,1/12/2022 5:28:50 PM
End Time,1/13/2022 12:46:52 AM
Test section,TS029670
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.32475,0.00000,,,,,,
5,PAU,0.004,0.049,0,0,Recovas_Capacity_Check,3.32475,0.00000,,,,,,
5,PAU,0.004,0.049,0,0,Recovas_Capacity_Check,3.32475,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,120.017,120.062,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,240.021,240.066,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,360.031,360.076,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,480.094,480.139,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,600.031,600.076,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,720.030,720.075,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,840.016,840.061,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,960.010,960.055,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1080.016,1080.061,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1200.019,1200.064,0,0,Recovas_Capacity_Check,3.32486,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1320.047,1320.092,0,0,Recovas_Capacity_Check,3.32497,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1440.026,1440.071,0,0,Recovas_Capacity_Check,3.32497,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1560.021,1560.066,0,0,Recovas_Capacity_Check,3.32497,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1680.029,1680.074,0,0,Recovas_Capacity_Check,3.32497,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.034,1800.079,0,0,Recovas_Capacity_Check,3.32497,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.034,1800.079,0,0,Recovas_Capacity_Check,3.32497,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
5,PAU,1800.034,1800.079,0,0,Recovas_Capacity_Check,3.32497,0.00000,,,,,,
6,CHA,0.000,1800.166,0,0,Recovas_Capacity_Check,3.38591,0.00000,,,,,,
6,CHA,0.000,1800.166,0,0,Recovas_Capacity_Check,3.38591,0.00000,0.00000,0.00000,0.00000,0.00000,24.90000,
6,CHA,0.155,1800.321,0,0,Recovas_Capacity_Check,3.39637,1.66895,0.00009,0.00000,0.00032,5.66838,24.90000,
6,CHA,1.004,1801.170,0,0,Recovas_Capacity_Check,3.40115,1.66994,0.00049,0.00000,0.00166,5.67972,24.90000,
6,CHA,2.012,1802.178,0,0,Recovas_Capacity_Check,3.40393,1.66994,0.00097,0.00000,0.00329,5.68436,24.90000,
6,CHA,3.001,1803.167,0,0,Recovas_Capacity_Check,3.40604,1.66994,0.00139,0.00000,0.00472,5.68770,24.90000,
6,CHA,3.112,1803.278,0,0,Recovas_Capacity_Check,3.40638,1.66994,0.00148,0.00000,0.00503,5.68807,24.90000,
6,CHA,4.017,1804.183,0,0,Recovas_Capacity_Check,3.40793,1.66994,0.00188,0.00000,0.00641,5.69104,24.90000,
6,CHA,5.019,1805.185,0,0,Recovas_Capacity_Check,3.40960,1.66994,0.00236,0.00000,0.00804,5.69383,24.90000,
6,CHA,6.024,1806.190,0,0,Recovas_Capacity_Check,3.41116,1.66994,0.00283,0.00000,0.00963,5.69624,24.90000,
6,CHA,7.023,1807.189,0,0,Recovas_Capacity_Check,3.41272,1.67003,0.00329,0.00000,0.01122,5.69915,24.90000,
6,CHA,8.021,1808.187,0,0,Recovas_Capacity_Check,3.41405,1.66994,0.00376,0.00000,0.01280,5.70126,24.90000,
6,CHA,9.025,1809.191,0,0,Recovas_Capacity_Check,3.41539,1.66994,0.00422,0.00000,0.01439,5.70349,24.90000,
6,CHA,9.793,1809.959,0,0,Recovas_Capacity_Check,3.41639,1.66994,0.00454,0.00000,0.01547,5.70528,24.90000,
6,CHA,10.025,1810.191,0,0,Recovas_Capacity_Check,3.41661,1.66994,0.00468,0.00000,0.01597,5.70553,24.90000,
6,CHA,11.022,1811.188,0,0,Recovas_Capacity_Check,3.41794,1.66985,0.00515,0.00000,0.01755,5.70745,24.90000,
6,CHA,12.012,1812.178,0,0,Recovas_Capacity_Check,3.41917,1.67003,0.00561,0.00000,0.01912,5.70962,24.90000,
6,CHA,13.075,1813.241,0,0,Recovas_Capacity_Check,3.42017,1.66994,0.00602,0.00000,0.02055,5.71178,24.90000,
6,CHA,14.013,1814.179,0,0,Recovas_Capacity_Check,3.42139,1.66994,0.00654,0.00000,0.02230,5.71370,24.90000,
6,CHA,15.001,1815.167,0,0,Recovas_Capacity_Check,3.42261,1.66994,0.00695,0.00000,0.02373,5.71556,24.90000,
6,CHA,16.099,1816.265,0,0,Recovas_Capacity_Check,3.42361,1.66994,0.00743,0.00000,0.02536,5.71723,24.90000,
6,CHA,17.019,1817.185,0,0,Recovas_Capacity_Check,3.42473,1.66994,0.00793,0.00000,0.02707,5.71909,24.90000,
6,CHA,17.999,1818.165,0,0,Recovas_Capacity_Check,3.42584,1.66994,0.00834,0.00000,0.02849,5.72095,24.90000,
6,CHA,18.504,1818.670,0,0,Recovas_Capacity_Check,3.42640,1.66994,0.00862,0.00000,0.02943,5.72169,24.90000,
6,CHA,19.041,1819.207,0,0,Recovas_Capacity_Check,3.42684,1.66994,0.00881,0.00000,0.03008,5.72262,24.90000,
6,CHA,20.007,1820.173,0,0,Recovas_Capacity_Check,3.42795,1.66994,0.00932,0.00000,0.03182,5.72447,24.90000,
6,CHA,21.011,1821.177,0,0,Recovas_Capacity_Check,3.42895,1.66994,0.00978,0.00000,0.03342,5.72615,24.90000,
6,CHA,22.013,1822.179,0,0,Recovas_Capacity_Check,3.42995,1.67003,0.01025,0.00000,0.03501,5.72812,24.90000,
6,CHA,23.017,1823.183,0,0,Recovas_Capacity_Check,3.43095,1.66994,0.01071,0.00000,0.03661,5.72930,24.90000,
6,CHA,24.011,1824.177,0,0,Recovas_Capacity_Check,3.43184,1.66985,0.01117,0.00000,0.03819,5.73097,24.90000,
6,CHA,24.998,1825.164,0,0,Recovas_Capacity_Check,3.43285,1.66994,0.01159,0.00000,0.03962,5.73265,24.90000,
6,CHA,26.013,1826.179,0,0,Recovas_Capacity_Check,3.43385,1.67003,0.01210,0.00000,0.04138,5.73413,24.90000,
6,CHA,26.998,1827.164,0,0,Recovas_Capacity_Check,3.43474,1.66994,0.01253,0.00000,0.04285,5.73580,24.90000,
6,CHA,28.015,1828.181,0,0,Recovas_Capacity_Check,3.43563,1.66994,0.01303,0.00000,0.04457,5.73729,24.90000,
6,CHA,28.793,1828.959,0,0,Recovas_Capacity_Check,3.43640,1.66994,0.01336,0.00000,0.04571,5.73859,24.90000,
6,CHA,29.002,1829.168,0,0,Recovas_Capacity_Check,3.43652,1.66994,0.01345,0.00000,0.04600,5.73877,24.90000,
6,CHA,30.017,1830.183,0,0,Recovas_Capacity_Check,3.43740,1.66994,0.01394,0.00000,0.04771,5.74026,24.90000,
6,CHA,31.026,1831.192,0,0,Recovas_Capacity_Check,3.43829,1.66994,0.01443,0.00000,0.04937,5.74175,24.90000,
6,CHA,31.999,1832.165,0,0,Recovas_Capacity_Check,3.43918,1.66994,0.01484,0.00000,0.05077,5.74323,24.90000,
6,CHA,32.998,1833.164,0,0,Recovas_Capacity_Check,3.44007,1.67003,0.01534,0.00000,0.05251,5.74502,24.90000,
6,CHA,34.001,1834.167,0,0,Recovas_Capacity_Check,3.44096,1.66994,0.01576,0.00000,0.05397,5.74602,24.90000,
6,CHA,35.001,1835.167,0,0,Recovas_Capacity_Check,3.44174,1.66994,0.01623,0.00000,0.05557,5.74750,24.90000,
6,CHA,36.051,1836.217,0,0,Recovas_Capacity_Check,3.44252,1.67003,0.01672,0.00000,0.05725,5.74911,24.90000,
6,CHA,37.002,1837.168,0,0,Recovas_Capacity_Check,3.44341,1.66994,0.01716,0.00000,0.05876,5.75029,24.90000,
6,CHA,38.004,1838.170,0,0,Recovas_Capacity_Check,3.44430,1.66994,0.01766,0.00000,0.06051,5.75177,24.90000,
6,CHA,38.987,1839.153,0,0,Recovas_Capacity_Check,3.44508,1.66994,0.01809,0.00000,0.06196,5.75307,24.90000,
6,CHA,40.018,1840.184,0,0,Recovas_Capacity_Check,3.44586,1.66994,0.01860,0.00000,0.06373,5.75437,24.90000,
6,CHA,40.684,1840.850,0,0,Recovas_Capacity_Check,3.44641,1.66994,0.01883,0.00000,0.06451,5.75543,24.90000,
6,CHA,41.001,1841.167,0,0,Recovas_Capacity_Check,3.44664,1.66994,0.01901,0.00000,0.06515,5.75567,24.90000,
6,CHA,42.019,1842.185,0,0,Recovas_Capacity_Check,3.44753,1.66994,0.01953,0.00000,0.06692,5.75716,24.90000,
6,CHA,43.002,1843.168,0,0,Recovas_Capacity_Check,3.44830,1.67003,0.01994,0.00000,0.06835,5.75877,24.90000,
6,CHA,44.016,1844.182,0,0,Recovas_Capacity_Check,3.44908,1.66994,0.02045,0.00000,0.07012,5.75957,24.90000,
6,CHA,45.003,1845.169,0,0,Recovas_Capacity_Check,3.44986,1.66994,0.02087,0.00000,0.07155,5.76087,24.90000,
6,CHA,46.015,1846.181,0,0,Recovas_Capacity_Check,3.45053,1.66994,0.02138,0.00000,0.07332,5.76217,24.90000,
6,CHA,47.023,1847.189,0,0,Recovas_Capacity_Check,3.45142,1.67003,0.02183,0.00000,0.07488,5.76397,24.90000,
6,CHA,48.026,1848.192,0,0,Recovas_Capacity_Check,3.45208,1.66994,0.02231,0.00000,0.07654,5.76477,24.90000,
6,CHA,49.023,1849.189,0,0,Recovas_Capacity_Check,3.45275,1.66994,0.02277,0.00000,0.07813,5.76589,24.90000,
6,CHA,50.017,1850.183,0,0,Recovas_Capacity_Check,3.45353,1.66994,0.02324,0.00000,0.07972,5.76719,24.90000,
6,CHA,51.022,1851.188,0,0,Recovas_Capacity_Check,3.45431,1.67003,0.02370,0.00000,0.08133,5.76880,24.90000,
6,CHA,52.017,1852.183,0,0,Recovas_Capacity_Check,3.45498,1.66994,0.02416,0.00000,0.08293,5.76960,24.90000,
6,CHA,53.023,1853.189,0,0,Recovas_Capacity_Check,3.45553,1.67003,0.02460,0.00000,0.08445,5.77084,24.90000,
6,CHA,54.016,1854.182,0,0,Recovas_Capacity_Check,3.45642,1.67003,0.02509,0.00000,0.08614,5.77233,24.90000,
6,CHA,54.016,1854.182,0,0,Recovas_Capacity_Check,3.45642,1.67003,0.02509,0.00000,0.08614,5.77233,24.90000,
6,CHA,55.007,1855.173,0,0,Recovas_Capacity_Check,3.45709,1.66994,0.02555,0.00000,0.08773,5.77313,24.90000,
6,CHA,56.044,1856.210,0,0,Recovas_Capacity_Check,3.45776,1.66994,0.02602,0.00000,0.08935,5.77425,24.90000,
6,CHA,57.013,1857.179,0,0,Recovas_Capacity_Check,3.45842,1.67003,0.02648,0.00000,0.09094,5.77567,24.90000,
6,CHA,58.006,1858.172,0,0,Recovas_Capacity_Check,3.45909,1.67003,0.02694,0.00000,0.09253,5.77647,24.90000,
6,CHA,59.011,1859.177,0,0,Recovas_Capacity_Check,3.45976,1.66994,0.02741,0.00000,0.09415,5.77759,24.90000,
6,CHA,60.007,1860.173,0,0,Recovas_Capacity_Check,3.46054,1.66994,0.02787,0.00000,0.09574,5.77889,24.90000,
6,CHA,60.998,1861.164,0,0,Recovas_Capacity_Check,3.46109,1.66994,0.02832,0.00000,0.09729,5.77982,24.90000,
6,CHA,62.003,1862.169,0,0,Recovas_Capacity_Check,3.46187,1.67003,0.02875,0.00000,0.09880,5.78093,24.90000,
6,CHA,63.027,1863.193,0,0,Recovas_Capacity_Check,3.46243,1.66994,0.02927,0.00000,0.10060,5.78205,24.90000,
6,CHA,64.013,1864.179,0,0,Recovas_Capacity_Check,3.46298,1.66994,0.02971,0.00000,0.10212,5.78297,24.90000,
6,CHA,65.022,1865.188,0,0,Recovas_Capacity_Check,3.46376,1.66994,0.03020,0.00000,0.10380,5.78427,24.90000,
6,CHA,66.013,1866.179,0,0,Recovas_Capacity_Check,3.46432,1.66994,0.03066,0.00000,0.10539,5.78520,24.90000,
6,CHA,67.031,1867.197,0,0,Recovas_Capacity_Check,3.46499,1.66994,0.03108,0.00000,0.10685,5.78632,24.90000,
6,CHA,68.009,1868.175,0,0,Recovas_Capacity_Check,3.46565,1.67003,0.03158,0.00000,0.10860,5.78774,24.90000,
6,CHA,69.005,1869.171,0,0,Recovas_Capacity_Check,3.46632,1.67003,0.03204,0.00000,0.11020,5.78867,24.90000,
6,CHA,69.256,1869.422,0,0,Recovas_Capacity_Check,3.46643,1.67003,0.03215,0.00000,0.11056,5.78855,24.90000,
6,CHA,70.008,1870.174,0,0,Recovas_Capacity_Check,3.46688,1.66994,0.03251,0.00000,0.11182,5.78929,24.90000,
6,CHA,71.002,1871.168,0,0,Recovas_Capacity_Check,3.46743,1.66994,0.03293,0.00000,0.11326,5.79040,24.90000,
6,CHA,72.025,1872.191,0,0,Recovas_Capacity_Check,3.46799,1.66994,0.03343,0.00000,0.11501,5.79133,24.90000,
6,CHA,72.998,1873.164,0,0,Recovas_Capacity_Check,3.46866,1.66994,0.03387,0.00000,0.11653,5.79226,24.90000,
6,CHA,74.021,1874.187,0,0,Recovas_Capacity_Check,3.46921,1.66994,0.03437,0.00000,0.11827,5.79337,24.90000,
6,CHA,75.014,1875.180,0,0,Recovas_Capacity_Check,3.46977,1.66994,0.03483,0.00000,0.11986,5.79430,24.90000,
6,CHA,76.022,1876.188,0,0,Recovas_Capacity_Check,3.47032,1.67003,0.03530,0.00000,0.12149,5.79554,24.90000,
6,CHA,77.015,1877.181,0,0,Recovas_Capacity_Check,3.47088,1.66994,0.03576,0.00000,0.12309,5.79616,24.90000,
6,CHA,78.032,1878.198,0,0,Recovas_Capacity_Check,3.47144,1.67003,0.03618,0.00000,0.12455,5.79740,24.90000,
6,CHA,79.013,1879.179,0,0,Recovas_Capacity_Check,3.47210,1.66994,0.03669,0.00000,0.12631,5.79820,24.90000,
6,CHA,80.006,1880.172,0,0,Recovas_Capacity_Check,3.47255,1.66994,0.03715,0.00000,0.12791,5.79895,24.90000,
6,CHA,81.010,1881.176,0,0,Recovas_Capacity_Check,3.47310,1.67003,0.03761,0.00000,0.12952,5.79987,24.90000,
6,CHA,82.006,1882.172,0,0,Recovas_Capacity_Check,3.47366,1.66994,0.03807,0.00000,0.13113,5.80080,24.90000,
6,CHA,82.999,1883.165,0,0,Recovas_Capacity_Check,3.47410,1.66994,0.03851,0.00000,0.13263,5.80155,24.90000,
6,CHA,84.003,1884.169,0,0,Recovas_Capacity_Check,3.47466,1.66994,0.03896,0.00000,0.13420,5.80247,24.90000,
6,CHA,84.999,1885.165,0,0,Recovas_Capacity_Check,3.47522,1.66994,0.03942,0.00000,0.13580,5.80340,24.90000,
6,CHA,86.024,1886.190,0,0,Recovas_Capacity_Check,3.47566,1.66994,0.03992,0.00000,0.13756,5.80415,24.90000,
6,CHA,87.027,1887.193,0,0,Recovas_Capacity_Check,3.47622,1.67003,0.04040,0.00000,0.13922,5.80539,24.90000,
6,CHA,87.456,1887.622,0,0,Recovas_Capacity_Check,3.47644,1.67003,0.04057,0.00000,0.13981,5.80526,24.90000,
6,CHA,88.023,1888.189,0,0,Recovas_Capacity_Check,3.47677,1.67003,0.04087,0.00000,0.14083,5.80631,24.90000,
6,CHA,89.015,1889.181,0,0,Recovas_Capacity_Check,3.47711,1.67003,0.04133,0.00000,0.14243,5.80687,24.90000,
6,CHA,90.020,1890.186,0,0,Recovas_Capacity_Check,3.47766,1.67003,0.04179,0.00000,0.14405,5.80780,24.90000,
6,CHA,91.014,1891.180,0,0,Recovas_Capacity_Check,3.47800,1.66994,0.04225,0.00000,0.14565,5.80805,24.90000,
6,CHA,92.026,1892.192,0,0,Recovas_Capacity_Check,3.47855,1.66994,0.04267,0.00000,0.14712,5.80897,24.90000,
6,CHA,93.009,1893.175,0,0,Recovas_Capacity_Check,3.47900,1.67003,0.04318,0.00000,0.14887,5.81003,24.90000,
6,CHA,94.002,1894.168,0,0,Recovas_Capacity_Check,3.47944,1.67003,0.04360,0.00000,0.15032,5.81046,24.90000,
6,CHA,95.004,1895.170,0,0,Recovas_Capacity_Check,3.47989,1.67003,0.04406,0.00000,0.15194,5.81102,24.90000,
6,CHA,96.000,1896.166,0,0,Recovas_Capacity_Check,3.48022,1.67003,0.04452,0.00000,0.15355,5.81207,24.90000,
6,CHA,97.027,1897.193,0,0,Recovas_Capacity_Check,3.48067,1.66994,0.04504,0.00000,0.15536,5.81250,24.90000,
6,CHA,97.998,1898.164,0,0,Recovas_Capacity_Check,3.48100,1.66994,0.04546,0.00000,0.15683,5.81306,24.90000,
6,CHA,99.026,1899.192,0,0,Recovas_Capacity_Check,3.48144,1.67003,0.04597,0.00000,0.15859,5.81380,24.90000,
6,CHA,100.020,1900.186,0,0,Recovas_Capacity_Check,3.48178,1.66994,0.04642,0.00000,0.16014,5.81436,24.90000,
6,CHA,101.022,1901.188,0,0,Recovas_Capacity_Check,3.48211,1.66994,0.04690,0.00000,0.16181,5.81492,24.90000,
6,CHA,102.016,1902.182,0,0,Recovas_Capacity_Check,3.48256,1.66994,0.04736,0.00000,0.16342,5.81566,24.90000,
6,CHA,103.006,1903.172,0,0,Recovas_Capacity_Check,3.48289,1.66994,0.04782,0.00000,0.16501,5.81622,24.90000,
6,CHA,104.012,1904.178,0,0,Recovas_Capacity_Check,3.48322,1.66994,0.04828,0.00000,0.16664,5.81677,24.90000,
6,CHA,105.006,1905.172,0,0,Recovas_Capacity_Check,3.48356,1.66994,0.04874,0.00000,0.16825,5.81733,24.90000,
6,CHA,106.081,1906.247,0,0,Recovas_Capacity_Check,3.48378,1.67003,0.04917,0.00000,0.16972,5.81801,24.90000,
6,CHA,107.000,1907.166,0,0,Recovas_Capacity_Check,3.48411,1.67003,0.04963,0.00000,0.17132,5.81857,24.90000,
6,CHA,108.027,1908.193,0,0,Recovas_Capacity_Check,3.48445,1.66994,0.05015,0.00000,0.17313,5.81882,24.90000,
6,CHA,109.000,1909.166,0,0,Recovas_Capacity_Check,3.48478,1.67003,0.05055,0.00000,0.17455,5.81969,24.90000,
6,CHA,110.025,1910.191,0,0,Recovas_Capacity_Check,3.48500,1.67003,0.05107,0.00000,0.17636,5.82006,24.90000,
6,CHA,111.021,1911.187,0,0,Recovas_Capacity_Check,3.48523,1.66994,0.05153,0.00000,0.17797,5.82012,24.90000,
6,CHA,112.024,1912.190,0,0,Recovas_Capacity_Check,3.48545,1.67003,0.05200,0.00000,0.17959,5.82080,24.90000,
6,CHA,113.016,1913.182,0,0,Recovas_Capacity_Check,3.48578,1.66994,0.05246,0.00000,0.18120,5.82105,24.90000,
6,CHA,114.010,1914.176,0,0,Recovas_Capacity_Check,3.48600,1.66994,0.05291,0.00000,0.18275,5.82142,24.90000,
6,CHA,115.016,1915.182,0,0,Recovas_Capacity_Check,3.48623,1.66994,0.05339,0.00000,0.18443,5.82179,24.90000,
