

Measurement ID,31107
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0897
Program,1245 - Recovas_Capacity_Check
Start Time,1/12/2022 5:28:18 PM
End Time,1/13/2022 12:47:43 AM
Test section,TS029658
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.32915,0.00000,,,,,,
5,PAU,0.008,0.070,0,0,Recovas_Capacity_Check,3.32915,0.00000,,,,,,
5,PAU,0.008,0.070,0,0,Recovas_Capacity_Check,3.32915,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,120.029,120.091,0,0,Recovas_Capacity_Check,3.32926,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,240.015,240.077,0,0,Recovas_Capacity_Check,3.32926,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,360.027,360.089,0,0,Recovas_Capacity_Check,3.32926,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,480.047,480.109,0,0,Recovas_Capacity_Check,3.32926,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,600.025,600.087,0,0,Recovas_Capacity_Check,3.32926,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,720.021,720.083,0,0,Recovas_Capacity_Check,3.32937,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,840.022,840.084,0,0,Recovas_Capacity_Check,3.32937,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,960.017,960.079,0,0,Recovas_Capacity_Check,3.32937,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1080.020,1080.082,0,0,Recovas_Capacity_Check,3.32937,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1200.018,1200.080,0,0,Recovas_Capacity_Check,3.32937,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1320.038,1320.100,0,0,Recovas_Capacity_Check,3.32937,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1440.020,1440.082,0,0,Recovas_Capacity_Check,3.32949,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1560.036,1560.098,0,0,Recovas_Capacity_Check,3.32949,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1680.060,1680.122,0,0,Recovas_Capacity_Check,3.32949,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.031,1800.093,0,0,Recovas_Capacity_Check,3.32949,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.031,1800.093,0,0,Recovas_Capacity_Check,3.32949,0.00000,0.00000,0.00000,0.00000,0.00000,25.40000,
5,PAU,1800.031,1800.093,0,0,Recovas_Capacity_Check,3.32949,0.00000,,,,,,
6,CHA,0.000,1800.107,0,0,Recovas_Capacity_Check,3.37519,0.00000,,,,,,
