

Measurement ID,31122
Battery Name,LG M50
Battery Type,
Circuit,MCCD_0893
Program,1245 - Recovas_Capacity_Check
Start Time,1/12/2022 5:29:08 PM
End Time,1/13/2022 12:48:29 AM
Test section,TS029673
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
1,...,0.000,0.000,0,0,Recovas_Capacity_Check,3.33847,0.00000,,,,,,
5,PAU,0.008,0.067,0,0,Recovas_Capacity_Check,3.33847,0.00000,,,,,,
5,PAU,0.008,0.067,0,0,Recovas_Capacity_Check,3.33847,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,120.104,120.163,0,0,Recovas_Capacity_Check,3.33847,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,240.015,240.074,0,0,Recovas_Capacity_Check,3.33847,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,360.019,360.078,0,0,Recovas_Capacity_Check,3.33847,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,480.030,480.089,0,0,Recovas_Capacity_Check,3.33847,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,600.034,600.093,0,0,Recovas_Capacity_Check,3.33858,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,720.017,720.076,0,0,Recovas_Capacity_Check,3.33858,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,840.029,840.088,0,0,Recovas_Capacity_Check,3.33858,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,960.013,960.072,0,0,Recovas_Capacity_Check,3.33858,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1080.022,1080.081,0,0,Recovas_Capacity_Check,3.33858,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1200.029,1200.088,0,0,Recovas_Capacity_Check,3.33869,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1320.021,1320.080,0,0,Recovas_Capacity_Check,3.33869,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1440.031,1440.090,0,0,Recovas_Capacity_Check,3.33869,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1560.035,1560.094,0,0,Recovas_Capacity_Check,3.33869,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1680.014,1680.073,0,0,Recovas_Capacity_Check,3.33869,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1800.015,1800.074,0,0,Recovas_Capacity_Check,3.33880,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1800.045,1800.104,0,0,Recovas_Capacity_Check,3.33880,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
5,PAU,1800.045,1800.104,0,0,Recovas_Capacity_Check,3.33880,0.00000,,,,,,
6,CHA,0.000,1800.120,0,0,Recovas_Capacity_Check,3.39140,0.00000,,,,,,
6,CHA,0.000,1800.120,0,0,Recovas_Capacity_Check,3.39140,0.00000,0.00000,0.00000,0.00000,0.00000,24.80000,
6,CHA,0.274,1800.394,0,0,Recovas_Capacity_Check,3.40196,1.66868,0.00007,0.00000,0.00023,5.67678,24.80000,
6,CHA,1.014,1801.134,0,0,Recovas_Capacity_Check,3.40708,1.66993,0.00046,0.00000,0.00157,5.68958,24.80000,
6,CHA,2.019,1802.139,0,0,Recovas_Capacity_Check,3.40975,1.66993,0.00093,0.00000,0.00316,5.69403,24.80000,
6,CHA,3.018,1803.138,0,0,Recovas_Capacity_Check,3.41175,1.66993,0.00139,0.00000,0.00474,5.69737,24.80000,
6,CHA,3.138,1803.258,0,0,Recovas_Capacity_Check,3.41197,1.67002,0.00143,0.00000,0.00488,5.69805,24.80000,
6,CHA,4.022,1804.142,0,0,Recovas_Capacity_Check,3.41353,1.66993,0.00186,0.00000,0.00633,5.70035,24.80000,
6,CHA,4.998,1805.118,0,0,Recovas_Capacity_Check,3.41508,1.66993,0.00231,0.00000,0.00787,5.70294,24.80000,
6,CHA,5.999,1806.119,0,0,Recovas_Capacity_Check,3.41664,1.66993,0.00279,0.00000,0.00951,5.70554,24.80000,
6,CHA,6.998,1807.118,0,0,Recovas_Capacity_Check,3.41809,1.67002,0.00325,0.00000,0.01109,5.70826,24.80000,
6,CHA,8.013,1808.133,0,0,Recovas_Capacity_Check,3.41942,1.66993,0.00371,0.00000,0.01265,5.71019,24.80000,
6,CHA,9.002,1809.122,0,0,Recovas_Capacity_Check,3.42064,1.66993,0.00418,0.00000,0.01427,5.71223,24.80000,
6,CHA,10.016,1810.136,0,0,Recovas_Capacity_Check,3.42187,1.66993,0.00464,0.00000,0.01583,5.71427,24.80000,
6,CHA,10.045,1810.165,0,0,Recovas_Capacity_Check,3.42198,1.66993,0.00464,0.00000,0.01583,5.71427,24.80000,
6,CHA,11.028,1811.148,0,0,Recovas_Capacity_Check,3.42298,1.67002,0.00506,0.00000,0.01727,5.71625,24.80000,
6,CHA,12.020,1812.140,0,0,Recovas_Capacity_Check,3.42431,1.66993,0.00557,0.00000,0.01901,5.71836,24.80000,
6,CHA,13.005,1813.125,0,0,Recovas_Capacity_Check,3.42531,1.66993,0.00604,0.00000,0.02063,5.72003,24.80000,
6,CHA,14.043,1814.163,0,0,Recovas_Capacity_Check,3.42643,1.66984,0.00648,0.00000,0.02216,5.72109,24.80000,
6,CHA,15.022,1815.142,0,0,Recovas_Capacity_Check,3.42754,1.67002,0.00696,0.00000,0.02378,5.72374,24.80000,
